entry_time,exit_time,direction,leader_close,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-04-01 16:20:00+00:00,2026-04-01 16:25:00,-1,657.4199829101562,4780.01,4776.4365,3.573500000000422,0.0,3.573500000000422,121.94947142536887
2026-04-01 16:25:00+00:00,2026-04-01 16:30:00,-1,657.1749877929688,4776.4365,4782.49,-6.0534999999999854,0.0,-6.0534999999999854,115.89597142536888
2026-04-01 16:30:00+00:00,2026-04-01 16:35:00,-1,657.4299926757812,4782.49,4781.0,1.4899999999997817,0.0,1.4899999999997817,117.38597142536867
2026-04-01 16:35:00+00:00,2026-04-01 16:40:00,-1,657.5900268554688,4781.0,4784.265,-3.2650000000003274,0.0,-3.2650000000003274,114.12097142536834
2026-04-01 16:40:00+00:00,2026-04-01 16:45:00,-1,657.8699951171875,4784.265,4783.945,0.32000000000061846,0.0,0.32000000000061846,114.44097142536896
2026-04-01 16:50:00+00:00,2026-04-01 16:55:00,1,657.8499755859375,4783.74,4787.35,3.610000000000582,1.321636681650792,2.28836331834979,116.72933474371875
2026-04-01 16:55:00+00:00,2026-04-01 17:00:00,1,657.8099975585938,4787.35,4789.3085,1.9584999999997308,0.0,1.9584999999997308,118.68783474371848
2026-04-01 17:10:00+00:00,2026-04-01 17:15:00,-1,658.35498046875,4788.6885,4785.74,2.948500000000422,1.3394820855406517,1.6090179144597703,120.29685265817825
2026-04-01 17:15:00+00:00,2026-04-01 17:20:00,-1,658.3250122070312,4785.74,4787.5885,-1.8485000000000582,0.0,-1.8485000000000582,118.4483526581782
2026-04-01 17:20:00+00:00,2026-04-01 17:25:00,-1,658.4450073242188,4787.5885,4785.3235,2.264999999999418,0.0,2.264999999999418,120.71335265817761
2026-04-01 17:25:00+00:00,2026-04-01 17:30:00,-1,658.2999877929688,4785.3235,4779.8435,5.480000000000473,0.0,5.480000000000473,126.19335265817809
2026-04-01 17:30:00+00:00,2026-04-01 17:35:00,-1,657.9349975585938,4779.8435,4782.6735,-2.8299999999999272,0.0,-2.8299999999999272,123.36335265817816
2026-04-01 17:35:00+00:00,2026-04-01 17:40:00,-1,658.0800170898438,4782.6735,4782.1985,0.4749999999994543,0.0,0.4749999999994543,123.83835265817761
2026-04-01 17:40:00+00:00,2026-04-01 17:45:00,-1,657.9000244140625,4782.1985,4780.3885,1.8100000000004002,0.0,1.8100000000004002,125.64835265817801
2026-04-01 17:45:00+00:00,2026-04-01 17:50:00,-1,657.625,4780.3885,4779.61,0.7785000000003492,0.0,0.7785000000003492,126.42685265817836
2026-04-01 17:50:00+00:00,2026-04-01 17:55:00,-1,657.5499877929688,4779.61,4774.4015,5.208499999999731,0.0,5.208499999999731,131.63535265817808
2026-04-01 17:55:00+00:00,2026-04-01 18:00:00,-1,656.7899780273438,4774.4015,4764.52,9.881499999999505,0.0,9.881499999999505,141.51685265817758
2026-04-01 18:00:00+00:00,2026-04-01 18:05:00,1,655.9600219726562,4764.52,4767.25,2.7299999999995634,3.125763879694326,-0.39576387969476245,141.12108877848283
2026-04-01 18:05:00+00:00,2026-04-01 18:10:00,1,656.1098022460938,4767.25,4771.42,4.170000000000073,0.0,4.170000000000073,145.2910887784829
2026-04-01 18:10:00+00:00,2026-04-01 18:15:00,1,655.905029296875,4771.42,4762.4935,-8.926500000000487,0.0,-8.926500000000487,136.3645887784824
2026-04-01 18:15:00+00:00,2026-04-01 18:20:00,1,654.9749755859375,4762.4935,4755.67,-6.8234999999995125,0.0,-6.8234999999995125,129.5410887784829
2026-04-01 18:20:00+00:00,2026-04-01 18:25:00,1,654.1300048828125,4755.67,4754.2385,-1.4314999999996871,0.0,-1.4314999999996871,128.10958877848321
2026-04-01 18:25:00+00:00,2026-04-01 18:30:00,1,654.22998046875,4754.2385,4755.98,1.7414999999991778,0.0,1.7414999999991778,129.8510887784824
2026-04-01 18:30:00+00:00,2026-04-01 18:35:00,1,654.0050048828125,4755.98,4749.48,-6.5,0.0,-6.5,123.35108877848239
2026-04-01 18:35:00+00:00,2026-04-01 18:40:00,1,654.4600219726562,4749.48,4757.0185,7.5385000000005675,0.0,7.5385000000005675,130.88958877848296
2026-04-01 18:40:00+00:00,2026-04-01 18:45:00,1,654.8599853515625,4757.0185,4756.1615,-0.8569999999999709,0.0,-0.8569999999999709,130.032588778483
2026-04-01 18:45:00+00:00,2026-04-01 18:50:00,1,654.64501953125,4756.1615,4755.39,-0.7714999999998327,0.0,-0.7714999999998327,129.26108877848316
2026-04-01 18:50:00+00:00,2026-04-01 18:55:00,1,654.5700073242188,4755.39,4753.33,-2.0600000000004,0.0,-2.0600000000004,127.20108877848276
2026-04-01 18:55:00+00:00,2026-04-01 19:00:00,1,654.4099731445312,4753.33,4758.05,4.720000000000255,0.0,4.720000000000255,131.921088778483
2026-04-01 19:00:00+00:00,2026-04-01 19:05:00,1,654.8099975585938,4758.05,4758.2,0.1499999999996362,0.0,0.1499999999996362,132.07108877848265
2026-04-01 19:05:00+00:00,2026-04-01 19:10:00,1,655.1699829101562,4758.2,4759.93,1.730000000000473,0.0,1.730000000000473,133.80108877848312
2026-04-01 19:10:00+00:00,2026-04-01 19:15:00,1,655.1900024414062,4759.93,4761.1385,1.2084999999997308,0.0,1.2084999999997308,135.00958877848285
2026-04-01 19:20:00+00:00,2026-04-01 19:25:00,-1,655.6950073242188,4761.04,4765.61,-4.569999999999709,1.5508264058711818,-6.120826405870891,128.88876237261195
2026-04-01 19:25:00+00:00,2026-04-01 19:30:00,-1,656.0999755859375,4765.61,4767.34,-1.730000000000473,0.0,-1.730000000000473,127.15876237261148
2026-04-01 19:30:00+00:00,2026-04-01 19:35:00,-1,656.02001953125,4767.34,4775.1235,-7.783499999999549,0.0,-7.783499999999549,119.37526237261193
2026-04-01 19:35:00+00:00,2026-04-01 19:40:00,-1,656.2100219726562,4775.1235,4769.47,5.65349999999944,0.0,5.65349999999944,125.02876237261137
2026-04-01 19:40:00+00:00,2026-04-01 19:45:00,-1,656.155029296875,4769.47,4767.94,1.5300000000006548,0.0,1.5300000000006548,126.55876237261202
2026-04-01 19:45:00+00:00,2026-04-01 19:50:00,-1,655.97998046875,4767.94,4765.42,2.519999999999527,0.0,2.519999999999527,129.07876237261155
2026-04-01 19:50:00+00:00,2026-04-01 19:55:00,-1,655.260009765625,4765.42,4766.13,-0.7100000000000364,0.0,-0.7100000000000364,128.3687623726115
2026-04-01 19:55:00+00:00,2026-04-01 20:00:00,-1,655.1799926757812,4766.13,4765.44,0.6900000000005093,0.0,0.6900000000005093,129.05876237261202
2026-04-01 20:00:00+00:00,2026-04-01 20:05:00,-1,655.1,4765.44,4767.78,-2.3400000000001455,0.0,-2.3400000000001455,126.71876237261188
2026-04-01 20:05:00+00:00,2026-04-01 20:10:00,-1,655.17,4767.78,4768.85,-1.0700000000006185,0.0,-1.0700000000006185,125.64876237261126
2026-04-01 20:10:00+00:00,2026-04-01 20:15:00,-1,655.46,4768.85,4771.05,-2.199999999999818,0.0,-2.199999999999818,123.44876237261144
2026-04-01 20:15:00+00:00,2026-04-01 20:20:00,1,655.485,4771.05,4762.97,-8.079999999999927,3.0947904401988375,-11.174790440198764,112.27397193241268
2026-04-01 20:20:00+00:00,2026-04-01 20:25:00,1,655.2,4762.97,4762.25,-0.7200000000002547,0.0,-0.7200000000002547,111.55397193241242
2026-04-01 20:25:00+00:00,2026-04-01 20:30:00,1,655.0005,4762.25,4760.0835,-2.166500000000269,0.0,-2.166500000000269,109.38747193241215
2026-04-01 20:30:00+00:00,2026-04-01 20:35:00,1,655.29,4760.0835,4758.31,-1.7734999999993306,0.0,-1.7734999999993306,107.61397193241282
2026-04-01 20:35:00+00:00,2026-04-01 20:40:00,1,655.3639,4758.31,4760.06,1.75,0.0,1.75,109.36397193241282
2026-04-01 20:40:00+00:00,2026-04-01 20:45:00,1,655.22,4760.06,4762.83,2.769999999999527,0.0,2.769999999999527,112.13397193241235
2026-04-01 20:45:00+00:00,2026-04-01 20:50:00,1,655.24,4762.83,4757.505,-5.324999999999818,0.0,-5.324999999999818,106.80897193241253
2026-04-01 20:50:00+00:00,2026-04-01 20:55:00,1,655.24,4757.505,4758.88,1.375,0.0,1.375,108.18397193241253
2026-04-01 20:55:00+00:00,2026-04-01 22:00:00,1,655.0003,4758.88,4759.38,0.5,0.0,0.5,108.68397193241253
2026-04-01 22:00:00+00:00,2026-04-01 22:05:00,1,655.2822,4759.38,4756.9335,-2.4465000000000146,0.0,-2.4465000000000146,106.23747193241252
2026-04-01 22:20:00+00:00,2026-04-01 22:25:00,1,654.84,4765.975,4773.225,7.25,11.899400404391326,-4.649400404391326,101.58807152802119
2026-04-01 22:25:00+00:00,2026-04-01 22:30:00,1,655.001,4773.225,4776.9685,3.7434999999995853,0.0,3.7434999999995853,105.33157152802077
2026-04-01 22:30:00+00:00,2026-04-01 22:35:00,1,654.9715,4776.9685,4774.41,-2.5585000000000946,0.0,-2.5585000000000946,102.77307152802068
2026-04-01 22:35:00+00:00,2026-04-01 22:40:00,1,654.98,4774.41,4776.1435,1.7335000000002765,0.0,1.7335000000002765,104.50657152802096
2026-04-01 22:40:00+00:00,2026-04-01 22:45:00,1,655.09,4776.1435,4780.42,4.276499999999942,0.0,4.276499999999942,108.7830715280209
2026-04-01 22:45:00+00:00,2026-04-01 22:50:00,1,654.8392,4780.42,4779.305,-1.1149999999997817,0.0,-1.1149999999997817,107.66807152802112
2026-04-01 22:50:00+00:00,2026-04-01 22:55:00,1,654.47,4779.305,4776.66,-2.6450000000004366,0.0,-2.6450000000004366,105.02307152802068
2026-04-01 22:55:00+00:00,2026-04-01 23:00:00,1,654.56,4776.66,4778.505,1.8450000000002547,0.0,1.8450000000002547,106.86807152802093
2026-04-01 23:00:00+00:00,2026-04-01 23:05:00,1,654.59,4778.505,4787.475,8.970000000000255,0.0,8.970000000000255,115.83807152802119
2026-04-01 23:05:00+00:00,2026-04-01 23:10:00,1,654.85,4787.475,4791.5085,4.033499999999549,0.0,4.033499999999549,119.87157152802074
2026-04-01 23:10:00+00:00,2026-04-01 23:15:00,1,655.1,4791.5085,4796.3,4.791500000000269,0.0,4.791500000000269,124.663071528021
2026-04-01 23:15:00+00:00,2026-04-01 23:20:00,1,654.9425,4796.3,4793.045,-3.255000000000109,0.0,-3.255000000000109,121.4080715280209
2026-04-01 23:20:00+00:00,2026-04-01 23:25:00,1,655.03,4793.045,4795.02,1.9750000000003638,0.0,1.9750000000003638,123.38307152802126
2026-04-01 23:25:00+00:00,2026-04-01 23:30:00,1,655.14,4795.02,4793.31,-1.7100000000000364,0.0,-1.7100000000000364,121.67307152802123
2026-04-01 23:35:00+00:00,2026-04-01 23:40:00,-1,654.89,4792.075,4789.675,2.399999999999636,1.9332593129404518,0.46674068705918437,122.13981221508041
2026-04-01 23:40:00+00:00,2026-04-01 23:45:00,-1,654.9405,4789.675,4784.2565,5.418499999999767,0.0,5.418499999999767,127.55831221508018
2026-04-01 23:45:00+00:00,2026-04-01 23:50:00,-1,654.92,4784.2565,4785.7985,-1.5419999999994616,0.0,-1.5419999999994616,126.01631221508072
2026-04-01 23:50:00+00:00,2026-04-01 23:55:00,-1,654.92,4785.7985,4784.23,1.5685000000003129,0.0,1.5685000000003129,127.58481221508103
2026-04-01 23:55:00+00:00,2026-04-02 08:00:00,-1,654.75,4784.23,4641.92,142.3099999999995,0.0,142.3099999999995,269.8948122150805
2026-04-02 08:00:00+00:00,2026-04-02 08:05:00,-1,648.15,4641.92,4632.99,8.930000000000291,0.0,8.930000000000291,278.8248122150808
2026-04-02 08:05:00+00:00,2026-04-02 08:10:00,-1,647.95,4632.99,4641.23,-8.239999999999782,0.0,-8.239999999999782,270.584812215081
2026-04-02 08:10:00+00:00,2026-04-02 08:15:00,1,647.98,4641.23,4641.94,0.7100000000000364,2.512277500606264,-1.8022775006062277,268.78253471447476
2026-04-02 08:15:00+00:00,2026-04-02 08:20:00,1,647.67,4641.94,4636.455,-5.484999999999673,0.0,-5.484999999999673,263.2975347144751
2026-04-02 08:20:00+00:00,2026-04-02 08:25:00,1,647.7097,4636.455,4634.495,-1.9600000000000364,0.0,-1.9600000000000364,261.33753471447505
2026-04-02 08:25:00+00:00,2026-04-02 08:30:00,1,647.88,4634.495,4638.29,3.7950000000000728,0.0,3.7950000000000728,265.1325347144751
2026-04-02 08:30:00+00:00,2026-04-02 08:35:00,1,648.261,4638.29,4639.535,1.2449999999998909,0.0,1.2449999999998909,266.377534714475
2026-04-02 08:35:00+00:00,2026-04-02 08:40:00,1,648.3592,4639.535,4630.755,-8.779999999999745,0.0,-8.779999999999745,257.5975347144753
2026-04-02 08:40:00+00:00,2026-04-02 08:45:00,1,648.219,4630.755,4627.75,-3.005000000000109,0.0,-3.005000000000109,254.59253471447516
2026-04-02 08:45:00+00:00,2026-04-02 08:50:00,1,648.1487,4627.75,4627.29,-0.4600000000000364,0.0,-0.4600000000000364,254.13253471447513
2026-04-02 08:50:00+00:00,2026-04-02 08:55:00,1,648.16,4627.29,4620.96,-6.329999999999927,0.0,-6.329999999999927,247.8025347144752
2026-04-02 08:55:00+00:00,2026-04-02 09:00:00,1,647.87,4620.96,4618.78,-2.180000000000291,0.0,-2.180000000000291,245.6225347144749
2026-04-02 09:05:00+00:00,2026-04-02 09:10:00,-1,647.749,4617.27,4623.89,-6.619999999999891,1.25744083275486,-7.8774408327547505,237.74509388172015
2026-04-02 09:10:00+00:00,2026-04-02 09:15:00,-1,647.6,4623.89,4625.685,-1.7950000000000728,0.0,-1.7950000000000728,235.95009388172008
2026-04-02 09:15:00+00:00,2026-04-02 09:20:00,-1,647.699,4625.685,4626.725,-1.0399999999999636,0.0,-1.0399999999999636,234.91009388172012
2026-04-02 09:25:00+00:00,2026-04-02 09:30:00,1,648.19,4621.005,4622.31,1.305000000000291,1.265087443647164,0.03991255635312707,234.95000643807325
2026-04-02 09:30:00+00:00,2026-04-02 09:35:00,1,647.7896,4622.31,4622.605,0.29499999999916326,0.0,0.29499999999916326,235.2450064380724
2026-04-02 09:35:00+00:00,2026-04-02 09:40:00,1,647.659,4622.605,4621.555,-1.0499999999992724,0.0,-1.0499999999992724,234.19500643807314
2026-04-02 09:40:00+00:00,2026-04-02 09:45:00,1,647.64,4621.555,4620.365,-1.1900000000005093,0.0,-1.1900000000005093,233.00500643807263
2026-04-02 09:45:00+00:00,2026-04-02 09:50:00,1,647.61,4620.365,4625.8,5.4350000000004,0.0,5.4350000000004,238.44000643807303
2026-04-02 09:50:00+00:00,2026-04-02 09:55:00,1,647.8612,4625.8,4621.805,-3.994999999999891,0.0,-3.994999999999891,234.44500643807314
2026-04-02 09:55:00+00:00,2026-04-02 10:00:00,1,647.821,4621.805,4626.585,4.779999999999745,0.0,4.779999999999745,239.22500643807288
2026-04-02 10:00:00+00:00,2026-04-02 10:05:00,1,647.75,4626.585,4630.905,4.319999999999709,0.0,4.319999999999709,243.5450064380726
2026-04-02 10:15:00+00:00,2026-04-02 10:20:00,1,646.71,4614.92,4616.0035,1.0834999999997308,1.2474153158166101,-0.16391531581687935,243.38109112225573
2026-04-02 10:20:00+00:00,2026-04-02 10:25:00,1,646.66,4616.0035,4618.575,2.5715000000000146,0.0,2.5715000000000146,245.95259112225574
2026-04-02 10:25:00+00:00,2026-04-02 10:30:00,1,646.6097,4618.575,4614.435,-4.139999999999418,0.0,-4.139999999999418,241.81259112225632
2026-04-02 10:30:00+00:00,2026-04-02 10:35:00,1,646.9012,4614.435,4614.3,-0.13500000000021828,0.0,-0.13500000000021828,241.6775911222561
2026-04-02 10:35:00+00:00,2026-04-02 10:40:00,1,646.7795,4614.3,4624.48,10.179999999999382,0.0,10.179999999999382,251.85759112225549
2026-04-02 10:40:00+00:00,2026-04-02 10:45:00,1,647.23,4624.48,4628.54,4.0600000000004,0.0,4.0600000000004,255.91759112225589
2026-04-02 10:45:00+00:00,2026-04-02 10:50:00,1,647.3692,4628.54,4620.785,-7.755000000000109,0.0,-7.755000000000109,248.16259112225578
2026-04-02 10:50:00+00:00,2026-04-02 10:55:00,1,647.07,4620.785,4620.665,-0.11999999999989086,0.0,-0.11999999999989086,248.04259112225589
2026-04-02 10:55:00+00:00,2026-04-02 11:00:00,1,647.3807,4620.665,4626.79,6.125,0.0,6.125,254.16759112225589
2026-04-02 11:00:00+00:00,2026-04-02 11:05:00,1,647.29,4626.79,4625.89,-0.8999999999996362,0.0,-0.8999999999996362,253.26759112225625
2026-04-02 11:05:00+00:00,2026-04-02 11:10:00,-1,646.61,4625.89,4627.675,-1.7849999999998545,3.1842552337610623,-4.969255233760917,248.29833588849533
2026-04-02 11:10:00+00:00,2026-04-02 11:15:00,-1,646.25,4627.675,4624.69,2.985000000000582,0.0,2.985000000000582,251.2833358884959
2026-04-02 11:15:00+00:00,2026-04-02 11:20:00,-1,645.9606,4624.69,4625.61,-0.9200000000000728,0.0,-0.9200000000000728,250.36333588849584
2026-04-02 11:20:00+00:00,2026-04-02 11:25:00,-1,645.99,4625.61,4615.03,10.579999999999927,0.0,10.579999999999927,260.94333588849577
2026-04-02 11:25:00+00:00,2026-04-02 11:30:00,-1,645.51,4615.03,4613.65,1.3800000000001091,0.0,1.3800000000001091,262.3233358884959
2026-04-02 11:35:00+00:00,2026-04-02 11:40:00,1,645.14,4608.94,4600.145,-8.794999999999163,1.5903622729634759,-10.38536227296264,251.93797361553322
2026-04-02 11:40:00+00:00,2026-04-02 11:45:00,1,645.1338,4600.145,4604.295,4.149999999999636,0.0,4.149999999999636,256.08797361553286
2026-04-02 11:45:00+00:00,2026-04-02 11:50:00,1,645.26,4604.295,4601.68,-2.6149999999997817,0.0,-2.6149999999997817,253.47297361553308
2026-04-02 11:50:00+00:00,2026-04-02 11:55:00,1,645.7605,4601.68,4600.2285,-1.4515000000001237,0.0,-1.4515000000001237,252.02147361553295
2026-04-02 11:55:00+00:00,2026-04-02 12:00:00,1,644.56,4600.2285,4607.175,6.9465000000000146,0.0,6.9465000000000146,258.96797361553297
2026-04-02 12:00:00+00:00,2026-04-02 12:05:00,1,644.731,4607.175,4603.5685,-3.606499999999869,0.0,-3.606499999999869,255.3614736155331
2026-04-02 12:05:00+00:00,2026-04-02 12:10:00,1,644.38,4603.5685,4612.73,9.16149999999925,0.0,9.16149999999925,264.52297361553235
2026-04-02 12:10:00+00:00,2026-04-02 12:15:00,1,644.53,4612.73,4613.915,1.1850000000004002,0.0,1.1850000000004002,265.70797361553275
2026-04-02 12:15:00+00:00,2026-04-02 12:20:00,1,644.9,4613.915,4628.37,14.454999999999927,0.0,14.454999999999927,280.1629736155327
2026-04-02 12:20:00+00:00,2026-04-02 12:25:00,1,645.6287,4628.37,4626.195,-2.175000000000182,0.0,-2.175000000000182,277.9879736155325
2026-04-02 12:25:00+00:00,2026-04-02 12:30:00,1,645.4,4626.195,4622.105,-4.0900000000001455,0.0,-4.0900000000001455,273.89797361553235
2026-04-02 12:30:00+00:00,2026-04-02 12:35:00,1,645.5501,4622.105,4621.54,-0.5649999999995998,0.0,-0.5649999999995998,273.33297361553275
2026-04-02 12:35:00+00:00,2026-04-02 12:40:00,1,645.67,4621.54,4618.3835,-3.156500000000051,0.0,-3.156500000000051,270.1764736155327
2026-04-02 12:40:00+00:00,2026-04-02 12:45:00,1,645.6693,4618.3835,4619.66,1.2764999999999418,0.0,1.2764999999999418,271.45297361553264
2026-04-02 12:45:00+00:00,2026-04-02 12:50:00,-1,645.96,4619.66,4620.26,-0.6000000000003638,3.119379301202181,-3.7193793012025447,267.7335943143301
2026-04-02 12:50:00+00:00,2026-04-02 12:55:00,-1,645.8,4620.26,4601.9665,18.293499999999767,0.0,18.293499999999767,286.0270943143299
2026-04-02 12:55:00+00:00,2026-04-02 13:00:00,-1,645.33,4601.9665,4595.0615,6.905000000000655,0.0,6.905000000000655,292.9320943143305
2026-04-02 13:00:00+00:00,2026-04-02 13:05:00,-1,645.55,4595.0615,4600.14,-5.078500000000531,0.0,-5.078500000000531,287.85359431433
2026-04-02 13:05:00+00:00,2026-04-02 13:10:00,-1,645.645,4600.14,4587.62,12.520000000000437,0.0,12.520000000000437,300.37359431433043
2026-04-02 13:10:00+00:00,2026-04-02 13:30:00,-1,645.485,4587.62,4600.015,-12.395000000000437,0.0,-12.395000000000437,287.97859431433
2026-04-02 13:30:00+00:00,2026-04-02 13:35:00,-1,647.0946044921875,4600.015,4590.13,9.885000000000218,0.0,9.885000000000218,297.8635943143302
2026-04-02 13:35:00+00:00,2026-04-02 13:40:00,-1,645.3499755859375,4590.13,4602.31,-12.180000000000291,0.0,-12.180000000000291,285.6835943143299
2026-04-02 13:40:00+00:00,2026-04-02 13:45:00,-1,645.6900024414062,4602.31,4634.49,-32.17999999999938,0.0,-32.17999999999938,253.50359431433054
2026-04-02 13:45:00+00:00,2026-04-02 13:50:00,-1,647.0399780273438,4634.49,4635.74,-1.25,0.0,-1.25,252.25359431433054
2026-04-02 13:50:00+00:00,2026-04-02 13:55:00,-1,648.6300048828125,4635.74,4645.99,-10.25,0.0,-10.25,242.00359431433054
2026-04-02 13:55:00+00:00,2026-04-02 14:00:00,-1,649.6300048828125,4645.99,4642.23,3.7600000000002183,0.0,3.7600000000002183,245.76359431433076
2026-04-02 14:00:00+00:00,2026-04-02 14:05:00,-1,649.0399780273438,4642.23,4648.11,-5.880000000000109,0.0,-5.880000000000109,239.88359431433065
2026-04-02 14:05:00+00:00,2026-04-02 14:10:00,-1,649.8400268554688,4648.11,4647.89,0.21999999999934516,0.0,0.21999999999934516,240.10359431433
2026-04-02 14:10:00+00:00,2026-04-02 14:15:00,-1,649.6400146484375,4647.89,4660.6915,-12.801499999999578,0.0,-12.801499999999578,227.30209431433042
2026-04-02 14:15:00+00:00,2026-04-02 14:20:00,-1,650.2999877929688,4660.6915,4675.2785,-14.587000000000444,0.0,-14.587000000000444,212.71509431432997
2026-04-02 14:20:00+00:00,2026-04-02 14:25:00,-1,650.7100219726562,4675.2785,4665.25,10.02850000000035,0.0,10.02850000000035,222.74359431433032
2026-04-02 14:25:00+00:00,2026-04-02 14:30:00,-1,650.3400268554688,4665.25,4670.165,-4.914999999999964,0.0,-4.914999999999964,217.82859431433036
2026-04-02 14:30:00+00:00,2026-04-02 14:35:00,-1,652.2000122070312,4670.165,4687.8215,-17.65650000000005,0.0,-17.65650000000005,200.1720943143303
2026-04-02 14:35:00+00:00,2026-04-02 14:40:00,-1,656.4500122070312,4687.8215,4693.8035,-5.981999999999971,0.0,-5.981999999999971,194.19009431433034
2026-04-02 14:40:00+00:00,2026-04-02 14:45:00,-1,656.0499877929688,4693.8035,4681.135,12.668499999999767,0.0,12.668499999999767,206.8585943143301
2026-04-02 14:45:00+00:00,2026-04-02 14:50:00,-1,654.1199951171875,4681.135,4684.22,-3.0850000000000364,0.0,-3.0850000000000364,203.77359431433007
2026-04-02 14:50:00+00:00,2026-04-02 14:55:00,-1,654.7050170898438,4684.22,4681.4815,2.7385000000003856,0.0,2.7385000000003856,206.51209431433045
2026-04-02 14:55:00+00:00,2026-04-02 15:00:00,-1,655.3900146484375,4681.4815,4681.13,0.3514999999997599,0.0,0.3514999999997599,206.86359431433021
2026-04-02 15:00:00+00:00,2026-04-02 15:05:00,-1,655.010009765625,4681.13,4670.88,10.25,0.0,10.25,217.11359431433021
2026-04-02 15:05:00+00:00,2026-04-02 15:10:00,-1,654.843017578125,4670.88,4672.415,-1.5349999999998545,0.0,-1.5349999999998545,215.57859431433036
2026-04-02 15:10:00+00:00,2026-04-02 15:15:00,-1,655.25,4672.415,4672.6515,-0.23649999999997817,0.0,-0.23649999999997817,215.34209431433038
2026-04-02 15:15:00+00:00,2026-04-02 15:20:00,-1,655.1900024414062,4672.6515,4662.1565,10.49499999999989,0.0,10.49499999999989,225.83709431433027
2026-04-02 15:20:00+00:00,2026-04-02 15:25:00,-1,654.7000122070312,4662.1565,4672.54,-10.383499999999913,0.0,-10.383499999999913,215.45359431433036
2026-04-02 15:25:00+00:00,2026-04-02 15:30:00,-1,655.2899780273438,4672.54,4675.14,-2.600000000000364,0.0,-2.600000000000364,212.85359431433
2026-04-02 15:30:00+00:00,2026-04-02 15:35:00,-1,654.9656982421875,4675.14,4670.41,4.730000000000473,0.0,4.730000000000473,217.58359431433047
2026-04-02 15:35:00+00:00,2026-04-02 15:40:00,-1,655.2100219726562,4670.41,4665.9265,4.4835000000002765,0.0,4.4835000000002765,222.06709431433075
2026-04-02 15:40:00+00:00,2026-04-02 15:45:00,-1,655.219970703125,4665.9265,4659.0415,6.884999999999309,0.0,6.884999999999309,228.95209431433005
2026-04-02 15:50:00+00:00,2026-04-02 15:55:00,1,654.469970703125,4662.18,4661.1935,-0.9864999999999782,1.888970969187718,-2.8754709691876963,226.07662334514237
2026-04-02 15:55:00+00:00,2026-04-02 16:00:00,1,654.0,4661.1935,4661.94,0.746499999999287,0.0,0.746499999999287,226.82312334514165
2026-04-02 16:00:00+00:00,2026-04-02 16:05:00,1,653.77001953125,4661.94,4658.27,-3.6699999999991633,0.0,-3.6699999999991633,223.1531233451425
2026-04-02 16:05:00+00:00,2026-04-02 16:10:00,1,653.5800170898438,4658.27,4655.1485,-3.1215000000001965,0.0,-3.1215000000001965,220.0316233451423
2026-04-02 16:10:00+00:00,2026-04-02 16:15:00,1,653.38818359375,4655.1485,4646.5685,-8.579999999999927,0.0,-8.579999999999927,211.45162334514237
2026-04-02 16:15:00+00:00,2026-04-02 16:20:00,1,652.5,4646.5685,4651.5885,5.019999999999527,0.0,5.019999999999527,216.4716233451419
2026-04-02 16:20:00+00:00,2026-04-02 16:25:00,1,652.5499877929688,4651.5885,4650.9,-0.6885000000002037,0.0,-0.6885000000002037,215.7831233451417
2026-04-02 16:25:00+00:00,2026-04-02 16:30:00,1,652.719970703125,4650.9,4658.39,7.490000000000691,0.0,7.490000000000691,223.27312334514238
2026-04-02 16:30:00+00:00,2026-04-02 16:35:00,1,653.5700073242188,4658.39,4664.09,5.699999999999818,0.0,5.699999999999818,228.9731233451422
2026-04-02 16:35:00+00:00,2026-04-02 16:40:00,1,653.280029296875,4664.09,4658.9735,-5.116500000000087,0.0,-5.116500000000087,223.8566233451421
2026-04-02 16:40:00+00:00,2026-04-02 16:45:00,1,654.22998046875,4658.9735,4660.53,1.5564999999996871,0.0,1.5564999999996871,225.4131233451418
2026-04-02 16:45:00+00:00,2026-04-02 16:50:00,1,654.27001953125,4660.53,4664.3785,3.848500000000058,0.0,3.848500000000058,229.26162334514186
2026-04-02 16:50:00+00:00,2026-04-02 16:55:00,1,654.3499145507812,4664.3785,4659.18,-5.1984999999995125,0.0,-5.1984999999995125,224.06312334514234
2026-04-02 16:55:00+00:00,2026-04-02 17:00:00,1,653.5599975585938,4659.18,4663.6785,4.498499999999694,0.0,4.498499999999694,228.56162334514204
2026-04-02 17:00:00+00:00,2026-04-02 17:05:00,-1,653.8099975585938,4663.6785,4663.06,0.6184999999995853,3.9013792323480785,-3.282879232348493,225.27874411279353
2026-04-02 17:05:00+00:00,2026-04-02 17:10:00,-1,653.77001953125,4663.06,4664.21,-1.1499999999996362,0.0,-1.1499999999996362,224.1287441127939
2026-04-02 17:10:00+00:00,2026-04-02 17:15:00,-1,654.3599853515625,4664.21,4662.42,1.7899999999999636,0.0,1.7899999999999636,225.91874411279386
2026-04-02 17:15:00+00:00,2026-04-02 17:20:00,-1,654.6099853515625,4662.42,4664.04,-1.6199999999998909,0.0,-1.6199999999998909,224.29874411279397
2026-04-02 17:20:00+00:00,2026-04-02 17:25:00,-1,654.8400268554688,4664.04,4652.0285,12.011499999999614,0.0,12.011499999999614,236.31024411279358
2026-04-02 17:25:00+00:00,2026-04-02 17:30:00,-1,654.6300048828125,4652.0285,4651.8165,0.21200000000044383,0.0,0.21200000000044383,236.52224411279403
