model,leader,entry_time,exit_time,direction,xau_entry,xau_exit,gross_per_oz,cost_per_oz,ounces,notional,pnl,equity
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 12:40:00+00:00,2026-05-29 14:40:00,1,4514.360000000001,4540.415,26.05499999999938,1.1675925020374398,110.75767107629873,500000.0,2756.4712936010797,1100309.7575858252
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 12:45:00+00:00,2026-05-29 14:45:00,1,4515.6,4539.78,24.17999999999938,1.1525360524399038,110.72725662148994,500000.0,2549.7679098635263,1102859.5254956887
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 12:50:00+00:00,2026-05-29 14:50:00,1,4518.55,4557.0650000000005,38.51500000000033,1.1091674576270996,110.65496674818249,500000.0,4139.141156164392,1106998.6666518531
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 12:55:00+00:00,2026-05-29 14:55:00,1,4523.094999999999,4564.31,41.215000000001055,1.1793313825896048,110.54377588797053,500000.0,4425.693979168186,1111424.3606310212
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 13:00:00+00:00,2026-05-29 15:00:00,1,4524.32,4578.5385,54.21849999999995,1.1590834512022765,110.51384517452347,500000.0,5863.800145524374,1117288.1607765455
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 13:05:00+00:00,2026-05-29 15:05:00,1,4525.870000000001,4588.11,62.23999999999887,1.1818623188405473,110.47599688015782,500000.0,6745.458627971894,1124033.6194045173
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 13:20:00+00:00,2026-05-29 15:20:00,1,4526.335,4584.935,58.600000000000364,1.1910657318142055,110.46464744655444,500000.0,6341.657684217602,1130375.277088735
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 13:30:00+00:00,2026-05-29 15:30:00,1,4525.1715,4578.25,53.07849999999962,1.2629170731707213,110.49304982142665,500000.0,5725.26178586037,1136100.5388745954
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 13:35:00+00:00,2026-05-29 15:35:00,1,4531.4400000000005,4573.095,41.654999999999745,1.3382146739130363,110.3402009074378,500000.0,4448.562192822448,1140549.1010674178
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 13:40:00+00:00,2026-05-29 15:40:00,-1,4533.285,4566.81,-33.525000000000546,1.270529338327045,110.29529358952725,500000.0,-3837.7831239738503,1136711.317943444
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 13:40:00+00:00,2026-05-29 15:40:00,1,4533.285,4566.81,33.525000000000546,1.270529338327045,110.29529358952725,500000.0,3557.516311204072,1140268.834254648
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 13:00:00+00:00,2026-05-29 15:40:00,-1,4524.32,4566.81,-42.49000000000069,1.1590834512022765,110.51384517452347,500000.0,-4823.828050536099,1135445.006204112
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-29 13:45:00+00:00,2026-05-29 15:45:00,1,4535.98,4565.175,29.19500000000062,1.0601127780651896,110.22976291782592,500000.0,3101.301948193712,1138546.3081523057
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 13:45:00+00:00,2026-05-29 15:45:00,-1,4535.98,4565.175,-29.19500000000062,1.0601127780651896,110.22976291782592,500000.0,-3335.01390857828,1135211.2942437273
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-29 13:45:00+00:00,2026-05-29 15:45:00,-1,4535.98,4565.175,-29.19500000000062,1.0601127780651896,110.22976291782592,500000.0,-3335.01390857828,1131876.280335149
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 13:15:00+00:00,2026-05-29 15:50:00,-1,4522.755,4569.17,-46.414999999999964,1.1497759336099658,110.55208606258796,500000.0,-5258.385202560157,1126617.895132589
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 13:50:00+00:00,2026-05-29 15:50:00,-1,4538.764999999999,4569.17,-30.405000000000655,1.0065325779036953,110.1621256002459,500000.0,-3460.3611971433147,1123157.5339354456
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-29 13:50:00+00:00,2026-05-29 15:50:00,-1,4538.764999999999,4569.17,-30.405000000000655,1.0065325779036953,110.1621256002459,500000.0,-3460.3611971433147,1119697.1727383023
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-29 13:55:00+00:00,2026-05-29 15:55:00,-1,4536.9400000000005,4571.215,-34.274999999999636,1.1515527950310236,110.20643870097466,500000.0,-3904.234218992389,1115792.93851931
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 13:55:00+00:00,2026-05-29 15:55:00,-1,4536.9400000000005,4571.215,-34.274999999999636,1.1515527950310236,110.20643870097466,500000.0,-3904.234218992389,1111888.7043003177
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 13:25:00+00:00,2026-05-29 15:55:00,-1,4528.105,4571.215,-43.11000000000058,1.282084647302864,110.42146770006438,500000.0,-4901.839141020741,1106986.865159297
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-29 14:00:00+00:00,2026-05-29 16:00:00,-1,4548.135,4568.015,-19.88000000000011,1.195613328167375,109.93517122952595,500000.0,-2316.9511599993716,1104669.9139992974
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 13:30:00+00:00,2026-05-29 16:00:00,-1,4525.1715,4568.015,-42.84349999999995,1.2629170731707213,110.49304982142665,500000.0,-4873.45253911047,1099796.4614601869
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 14:00:00+00:00,2026-05-29 16:00:00,-1,4548.135,4568.015,-19.88000000000011,1.195613328167375,109.93517122952595,500000.0,-2316.9511599993716,1097479.5103001874
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 13:35:00+00:00,2026-05-29 16:05:00,-1,4531.4400000000005,4564.2,-32.75999999999931,1.3382146739130363,110.3402009074378,500000.0,-3762.403857704432,1093717.106442483
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-29 14:05:00+00:00,2026-05-29 16:05:00,-1,4551.185,4564.2,-13.014999999999418,1.1804627166465116,109.86149760996311,500000.0,-1559.5347933171172,1092157.5716491658
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 14:05:00+00:00,2026-05-29 16:05:00,-1,4551.185,4564.2,-13.014999999999418,1.1804627166465116,109.86149760996311,500000.0,-1559.5347933171172,1090598.0368558487
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 13:40:00+00:00,2026-05-29 16:10:00,-1,4533.285,4563.6900000000005,-30.405000000000655,1.270529338327045,110.29529358952725,500000.0,-3493.661807974537,1087104.3750478742
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 14:10:00+00:00,2026-05-29 16:10:00,-1,4543.8915,4563.6900000000005,-19.798500000000786,1.1845332749562052,110.03783871159776,500000.0,-2308.927631189806,1084795.4474166844
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 14:15:00+00:00,2026-05-29 16:15:00,-1,4537.975,4565.27,-27.295000000000073,1.1431520417029153,110.18130333463714,500000.0,-3133.3526563834075,1081662.094760301
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 13:45:00+00:00,2026-05-29 16:15:00,-1,4535.98,4565.27,-29.290000000000873,1.0601127780651896,110.22976291782592,500000.0,-3345.485736055501,1078316.6090242455
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 13:50:00+00:00,2026-05-29 16:20:00,-1,4538.764999999999,4564.225,-25.460000000000946,1.0065325779036953,110.1621256002459,500000.0,-2915.6094860501307,1075400.9995381953
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-29 13:50:00+00:00,2026-05-29 16:20:00,-1,4538.764999999999,4564.225,-25.460000000000946,1.0065325779036953,110.1621256002459,500000.0,-2915.6094860501307,1072485.390052145
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-29 13:55:00+00:00,2026-05-29 16:25:00,-1,4536.9400000000005,4563.110000000001,-26.170000000000073,1.1515527950310236,110.20643870097466,500000.0,-3011.0110333210373,1069474.379018824
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 13:55:00+00:00,2026-05-29 16:25:00,-1,4536.9400000000005,4563.110000000001,-26.170000000000073,1.1515527950310236,110.20643870097466,500000.0,-3011.0110333210373,1066463.367985503
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:00:00+00:00,2026-05-29 16:30:00,-1,4548.135,4569.005,-20.86999999999989,1.195613328167375,109.93517122952595,500000.0,-2425.7869795165784,1064037.5810059865
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-29 14:00:00+00:00,2026-05-29 16:30:00,-1,4548.135,4569.005,-20.86999999999989,1.195613328167375,109.93517122952595,500000.0,-2425.7869795165784,1061611.79402647
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-29 14:05:00+00:00,2026-05-29 16:35:00,-1,4551.185,4572.1900000000005,-21.00500000000011,1.1804627166465116,109.86149760996311,500000.0,-2437.3281592207986,1059174.4658672493
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:05:00+00:00,2026-05-29 16:35:00,-1,4551.185,4572.1900000000005,-21.00500000000011,1.1804627166465116,109.86149760996311,500000.0,-2437.3281592207986,1056737.1377080285
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 14:35:00+00:00,2026-05-29 16:35:00,-1,4531.780000000001,4572.1900000000005,-40.409999999999854,1.1398898267437065,110.3319225558169,500000.0,-4584.279226566995,1052152.8584814616
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-29 14:10:00+00:00,2026-05-29 16:40:00,-1,4543.8915,4569.595,-25.70350000000053,1.1845332749562052,110.03783871159776,500000.0,-2958.701068781763,1049194.1574126799
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 14:40:00+00:00,2026-05-29 16:40:00,-1,4540.415,4569.595,-29.18000000000029,1.1604363030807943,110.12209236380374,500000.0,-3341.1523289259994,1045853.0050837538
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:15:00+00:00,2026-05-29 16:45:00,-1,4537.975,4564.845,-26.86999999999989,1.1431520417029153,110.18130333463714,500000.0,-3086.5256024661667,1042766.4794812876
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-29 14:15:00+00:00,2026-05-29 16:45:00,-1,4537.975,4564.845,-26.86999999999989,1.1431520417029153,110.18130333463714,500000.0,-3086.5256024661667,1039679.9538788215
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 14:45:00+00:00,2026-05-29 16:45:00,-1,4539.78,4564.845,-25.06500000000051,1.1203938303341991,110.13749564956893,500000.0,-2883.993699070738,1036795.9601797507
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 14:50:00+00:00,2026-05-29 16:50:00,-1,4557.0650000000005,4565.415,-8.349999999999454,1.309826834104414,109.71974286081061,500000.0,-1059.8737163178346,1035736.0864634329
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-29 14:20:00+00:00,2026-05-29 16:50:00,-1,4531.0650000000005,4565.415,-34.349999999999454,1.1323067484662568,110.34933288310805,500000.0,-3915.448878846994,1031820.6375845859
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:20:00+00:00,2026-05-29 16:50:00,-1,4531.0650000000005,4565.415,-34.349999999999454,1.1323067484662568,110.34933288310805,500000.0,-3915.448878846994,1027905.188705739
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 14:20:00+00:00,2026-05-29 16:50:00,-1,4531.0650000000005,4565.415,-34.349999999999454,1.1323067484662568,110.34933288310805,500000.0,-3915.448878846994,1023989.739826892
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 14:55:00+00:00,2026-05-29 16:55:00,-1,4564.31,4567.045,-2.7349999999996726,1.2673145161290342,109.54558301254734,500000.0,-438.43587706890054,1023551.3039498231
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:25:00+00:00,2026-05-29 16:55:00,-1,4529.87,4567.045,-37.17500000000018,1.142325378151294,110.37844353149208,500000.0,-4229.406735530101,1019321.897214293
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:00:00+00:00,2026-05-29 17:00:00,-1,4578.5385,4564.365,14.173499999999876,1.2881442112390176,109.20515356592503,500000.0,1407.1472576632107,1020729.0444719562
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:30:00+00:00,2026-05-29 17:00:00,-1,4536.306500000001,4564.365,-28.058499999999185,1.1498461538461588,110.22182914668574,500000.0,-3219.397339426397,1017509.6471325298
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:35:00+00:00,2026-05-29 17:05:00,-1,4531.780000000001,4567.735,-35.95499999999902,1.1398898267437065,110.3319225558169,500000.0,-4092.7505115807385,1013416.896620949
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:05:00+00:00,2026-05-29 17:05:00,-1,4588.11,4567.735,20.375,1.3155808720112827,108.97733489388878,500000.0,2077.0447011938163,1015493.9413221428
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-29 14:35:00+00:00,2026-05-29 17:05:00,-1,4531.780000000001,4567.735,-35.95499999999902,1.1398898267437065,110.3319225558169,500000.0,-4092.7505115807385,1011401.1908105621
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 14:40:00+00:00,2026-05-29 17:10:00,-1,4540.415,4564.0,-23.585000000000036,1.1604363030807943,110.12209236380374,500000.0,-2725.0192221504894,1008676.1715884117
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:40:00+00:00,2026-05-29 17:10:00,-1,4540.415,4564.0,-23.585000000000036,1.1604363030807943,110.12209236380374,500000.0,-2725.0192221504894,1005951.1523662612
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:10:00+00:00,2026-05-29 17:10:00,-1,4589.945,4564.0,25.94499999999971,1.8767054108216497,108.93376718021676,500000.0,2621.8499992023935,1008573.0023654636
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 14:45:00+00:00,2026-05-29 17:15:00,-1,4539.78,4565.65,-25.86999999999989,1.1203938303341991,110.13749564956893,500000.0,-2972.6543830685728,1005600.3479823951
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:15:00+00:00,2026-05-29 17:15:00,-1,4588.825,4565.65,23.175000000000182,2.03194942528733,108.96035477491515,500000.0,2303.754291644686,1007904.1022740398
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:45:00+00:00,2026-05-29 17:15:00,-1,4539.78,4565.65,-25.86999999999989,1.1203938303341991,110.13749564956893,500000.0,-2972.6543830685728,1004931.4478909712
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:20:00+00:00,2026-05-29 17:20:00,-1,4584.935,4565.565,19.3700000000008,1.9491713917525983,109.05280009422161,500000.0,1899.7901396909879,1006831.2380306622
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 14:50:00+00:00,2026-05-29 17:20:00,-1,4557.0650000000005,4565.565,-8.49999999999909,1.309826834104414,109.71974286081061,500000.0,-1076.3316777469163,1005754.9063529152
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:50:00+00:00,2026-05-29 17:20:00,-1,4557.0650000000005,4565.565,-8.49999999999909,1.309826834104414,109.71974286081061,500000.0,-1076.3316777469163,1004678.5746751683
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 14:50:00+00:00,2026-05-29 17:20:00,-1,4557.0650000000005,4565.565,-8.49999999999909,1.309826834104414,109.71974286081061,500000.0,-1076.3316777469163,1003602.2429974213
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 14:55:00+00:00,2026-05-29 17:25:00,-1,4564.31,4561.95,2.360000000000582,1.2673145161290342,109.54558301254734,500000.0,119.6988683800561,1003721.9418658013
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 14:55:00+00:00,2026-05-29 17:25:00,-1,4564.31,4561.95,2.360000000000582,1.2673145161290342,109.54558301254734,500000.0,119.6988683800561,1003841.6407341814
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 14:55:00+00:00,2026-05-29 17:25:00,-1,4564.31,4561.95,2.360000000000582,1.2673145161290342,109.54558301254734,500000.0,119.6988683800561,1003961.3396025614
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:25:00+00:00,2026-05-29 17:25:00,-1,4578.54,4561.95,16.590000000000146,1.876687155240348,109.20511778864005,500000.0,1606.7690622731045,1005568.1086648345
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 15:00:00+00:00,2026-05-29 17:30:00,-1,4578.5385,4561.37,17.168499999999767,1.2881442112390176,109.20515356592503,500000.0,1734.216692593144,1007302.3253574277
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:00:00+00:00,2026-05-29 17:30:00,-1,4578.5385,4561.37,17.168499999999767,1.2881442112390176,109.20515356592503,500000.0,1734.216692593144,1009036.5420500209
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:00:00+00:00,2026-05-29 17:30:00,-1,4578.5385,4561.37,17.168499999999767,1.2881442112390176,109.20515356592503,500000.0,1734.216692593144,1010770.7587426141
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:30:00+00:00,2026-05-29 17:30:00,-1,4578.25,4561.37,16.88000000000011,1.9170851393189023,109.21203516627533,500000.0,1634.1303839546995,1012404.8891265688
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:35:00+00:00,2026-05-29 17:35:00,-1,4573.095,4558.82,14.275000000000546,2.0822449826989775,109.33514392331669,500000.0,1333.0966246384087,1013737.9857512072
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:05:00+00:00,2026-05-29 17:35:00,-1,4588.11,4558.82,29.289999999999964,1.3155808720112827,108.97733489388878,500000.0,3048.5776417728307,1016786.56339298
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:05:00+00:00,2026-05-29 17:35:00,-1,4588.11,4558.82,29.289999999999964,1.3155808720112827,108.97733489388878,500000.0,3048.5776417728307,1019835.1410347528
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 15:05:00+00:00,2026-05-29 17:35:00,-1,4588.11,4558.82,29.289999999999964,1.3155808720112827,108.97733489388878,500000.0,3048.5776417728307,1022883.7186765256
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:05:00+00:00,2026-05-29 17:35:00,1,4588.11,4558.82,-29.289999999999964,1.3155808720112827,108.97733489388878,500000.0,-3335.314636311166,1019548.4040402145
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:40:00+00:00,2026-05-29 17:40:00,-1,4566.81,4554.135,12.675000000000182,2.1587985654512796,109.48561468508652,500000.0,1151.3727782137753,1020699.7768184283
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:10:00+00:00,2026-05-29 17:40:00,-1,4589.945,4554.135,35.80999999999949,1.8767054108216497,108.93376718021676,500000.0,3696.4816124352083,1024396.2584308635
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:10:00+00:00,2026-05-29 17:40:00,-1,4589.945,4554.135,35.80999999999949,1.8767054108216497,108.93376718021676,500000.0,3696.4816124352083,1028092.7400432987
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 15:10:00+00:00,2026-05-29 17:40:00,-1,4589.945,4554.135,35.80999999999949,1.8767054108216497,108.93376718021676,500000.0,3696.4816124352083,1031789.2216557339
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:10:00+00:00,2026-05-29 17:40:00,1,4589.945,4554.135,-35.80999999999949,1.8767054108216497,108.93376718021676,500000.0,-4105.354793011806,1027683.8668627221
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:15:00+00:00,2026-05-29 17:45:00,-1,4588.825,4556.02,32.80499999999938,2.03194942528733,108.96035477491515,500000.0,3353.0425081270314,1031036.9093708491
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:15:00+00:00,2026-05-29 17:45:00,-1,4588.825,4556.02,32.80499999999938,2.03194942528733,108.96035477491515,500000.0,3353.0425081270314,1034389.9518789762
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:45:00+00:00,2026-05-29 17:45:00,-1,4565.175,4556.02,9.154999999999745,1.9886114803625687,109.52482654005597,500000.0,784.8974595319103,1035174.8493385081
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 15:15:00+00:00,2026-05-29 17:45:00,-1,4588.825,4556.02,32.80499999999938,2.03194942528733,108.96035477491515,500000.0,3353.0425081270314,1038527.8918466351
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:15:00+00:00,2026-05-29 17:45:00,1,4588.825,4556.02,-32.80499999999938,2.03194942528733,108.96035477491515,500000.0,-3795.8463686550162,1034732.0454779802
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:50:00+00:00,2026-05-29 17:50:00,-1,4569.17,4553.585,15.585000000000036,1.9025071174377624,109.42906479732643,500000.0,1497.2624002348648,1036229.307878215
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:20:00+00:00,2026-05-29 17:50:00,1,4584.935,4553.585,-31.350000000000364,1.9491713917525983,109.05280009422161,500000.0,-3631.367881088059,1032597.9399971269
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:20:00+00:00,2026-05-29 17:50:00,-1,4584.935,4553.585,31.350000000000364,1.9491713917525983,109.05280009422161,500000.0,3206.242684819715,1035804.1826819467
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 15:20:00+00:00,2026-05-29 17:50:00,-1,4584.935,4553.585,31.350000000000364,1.9491713917525983,109.05280009422161,500000.0,3206.242684819715,1039010.4253667664
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:20:00+00:00,2026-05-29 17:50:00,-1,4584.935,4553.585,31.350000000000364,1.9491713917525983,109.05280009422161,500000.0,3206.242684819715,1042216.6680515861
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:25:00+00:00,2026-05-29 17:55:00,-1,4578.54,4553.505,25.034999999999854,1.876687155240348,109.20511778864005,500000.0,2529.006281998138,1044745.6743335843
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 15:55:00+00:00,2026-05-29 17:55:00,-1,4571.215,4553.505,17.710000000000036,1.8673444816053084,109.38011010201882,500000.0,1732.8714049103714,1046478.5457384946
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:25:00+00:00,2026-05-29 17:55:00,1,4578.54,4553.505,-25.034999999999854,1.876687155240348,109.20511778864005,500000.0,-2938.8939656790376,1043539.6517728156
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:25:00+00:00,2026-05-29 17:55:00,-1,4578.54,4553.505,25.034999999999854,1.876687155240348,109.20511778864005,500000.0,2529.006281998138,1046068.6580548137
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 15:25:00+00:00,2026-05-29 17:55:00,-1,4578.54,4553.505,25.034999999999854,1.876687155240348,109.20511778864005,500000.0,2529.006281998138,1048597.664336812
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:00:00+00:00,2026-05-29 18:00:00,-1,4568.015,4557.405000000001,10.609999999999673,1.8745104510450668,109.45673339513989,500000.0,956.158150635955,1049553.8224874479
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:30:00+00:00,2026-05-29 18:00:00,1,4578.25,4557.405000000001,-20.844999999999345,1.9170851393189023,109.21203516627533,500000.0,-2485.8936426929777,1047067.9288447549
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:30:00+00:00,2026-05-29 18:00:00,-1,4578.25,4557.405000000001,20.844999999999345,1.9170851393189023,109.21203516627533,500000.0,2067.156103388898,1049135.084948144
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 15:30:00+00:00,2026-05-29 18:00:00,-1,4578.25,4557.405000000001,20.844999999999345,1.9170851393189023,109.21203516627533,500000.0,2067.156103388898,1051202.2410515328
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:30:00+00:00,2026-05-29 18:00:00,-1,4578.25,4557.405000000001,20.844999999999345,1.9170851393189023,109.21203516627533,500000.0,2067.156103388898,1053269.3971549217
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-29 15:35:00+00:00,2026-05-29 18:05:00,-1,4573.095,4557.985000000001,15.109999999999673,2.0822449826989775,109.33514392331669,500000.0,1424.3914698142826,1054693.788624736
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-29 16:05:00+00:00,2026-05-29 18:05:00,-1,4564.2,4557.985000000001,6.214999999999236,1.8667221052631755,109.54822312782088,500000.0,476.3461170343172,1055170.1347417703
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-29 15:35:00+00:00,2026-05-29 18:05:00,-1,4573.095,4557.985000000001,15.109999999999673,2.0822449826989775,109.33514392331669,500000.0,1424.3914698142826,1056594.5262115847
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-29 15:35:00+00:00,2026-05-29 18:05:00,1,4573.095,4557.985000000001,-15.109999999999673,2.0822449826989775,109.33514392331669,500000.0,-1879.7165795482763,1054714.8096320364
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-29 15:35:00+00:00,2026-05-29 18:05:00,-1,4573.095,4557.985000000001,15.109999999999673,2.0822449826989775,109.33514392331669,500000.0,1424.3914698142826,1056139.2011018507
