time,direction,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-05-28 17:10:00+00:00,-1,4504.086499999999,4504.5465,-0.4600000000009459,0.0,-0.4600000000009459,-136.65552449521635
2026-05-28 17:15:00+00:00,-1,4504.5465,4505.181500000001,-0.6350000000002183,0.0,-0.6350000000002183,-137.29052449521657
2026-05-28 17:20:00+00:00,-1,4505.181500000001,4502.1565,3.0250000000005457,0.0,3.0250000000005457,-134.26552449521603
2026-05-28 17:25:00+00:00,-1,4502.1565,4505.3365,-3.180000000000291,0.0,-3.180000000000291,-137.44552449521632
2026-05-28 17:35:00+00:00,1,4505.8265,4505.0915,-0.7349999999996726,1.385609890109899,-2.120609890109572,-139.56613438532588
2026-05-28 17:40:00+00:00,1,4505.0915,4508.6365000000005,3.5450000000000728,0.0,3.5450000000000728,-136.0211343853258
2026-05-28 17:45:00+00:00,1,4508.6365000000005,4507.7865,-0.8500000000003638,0.0,-0.8500000000003638,-136.87113438532617
2026-05-28 17:50:00+00:00,1,4507.7865,4509.0615,1.2749999999996362,0.0,1.2749999999996362,-135.59613438532654
2026-05-28 17:55:00+00:00,1,4509.0615,4513.2615,4.199999999999818,0.0,4.199999999999818,-131.39613438532672
2026-05-28 18:05:00+00:00,-1,4509.861500000001,4507.7815,2.0800000000008367,1.221148717948739,0.8588512820520977,-130.53728310327463
2026-05-28 18:10:00+00:00,-1,4507.7815,4509.7315,-1.949999999999818,0.0,-1.949999999999818,-132.48728310327445
2026-05-28 18:15:00+00:00,-1,4509.7315,4508.211499999999,1.5200000000004366,0.0,1.5200000000004366,-130.967283103274
2026-05-28 18:20:00+00:00,-1,4508.211499999999,4506.3765,1.8349999999991269,0.0,1.8349999999991269,-129.1322831032749
2026-05-28 18:25:00+00:00,-1,4506.3765,4502.2215,4.155000000000655,0.0,4.155000000000655,-124.97728310327423
2026-05-28 18:30:00+00:00,-1,4502.2215,4502.041499999999,0.18000000000029104,0.0,0.18000000000029104,-124.79728310327394
2026-05-28 18:35:00+00:00,-1,4502.041499999999,4501.896500000001,0.14499999999861757,0.0,0.14499999999861757,-124.65228310327532
2026-05-28 18:40:00+00:00,-1,4501.896500000001,4499.4265,2.470000000001164,0.0,2.470000000001164,-122.18228310327416
2026-05-28 18:45:00+00:00,-1,4499.4265,4503.0715,-3.6450000000004366,0.0,-3.6450000000004366,-125.8272831032746
2026-05-28 19:00:00+00:00,1,4501.9265,4499.1365000000005,-2.789999999999054,1.675981018119118,-4.465981018118172,-130.29326412139278
2026-05-28 19:05:00+00:00,1,4499.1365000000005,4499.6765,0.5399999999990541,0.0,0.5399999999990541,-129.75326412139373
2026-05-28 19:10:00+00:00,1,4499.6765,4501.1865,1.5100000000002183,0.0,1.5100000000002183,-128.2432641213935
2026-05-28 19:15:00+00:00,1,4501.1865,4502.6165,1.430000000000291,0.0,1.430000000000291,-126.81326412139322
2026-05-28 19:20:00+00:00,1,4502.6165,4499.906499999999,-2.710000000000946,0.0,-2.710000000000946,-129.52326412139416
2026-05-28 19:25:00+00:00,1,4499.906499999999,4501.086499999999,1.180000000000291,0.0,1.180000000000291,-128.34326412139387
2026-05-28 19:35:00+00:00,-1,4501.0065,4499.4315,1.5750000000007276,1.6042996515679713,-0.02929965156724368,-128.37256377296112
2026-05-28 19:40:00+00:00,-1,4499.4315,4498.8615,0.569999999999709,0.0,0.569999999999709,-127.8025637729614
2026-05-28 19:45:00+00:00,-1,4498.8615,4499.135,-0.2735000000002401,0.0,-0.2735000000002401,-128.07606377296165
2026-05-28 19:50:00+00:00,-1,4499.135,4498.1015,1.0335000000004584,0.0,1.0335000000004584,-127.04256377296119
2026-05-28 19:55:00+00:00,-1,4498.1015,4495.9965,2.1049999999995634,0.0,2.1049999999995634,-124.93756377296162
2026-05-28 20:00:00+00:00,-1,4495.9965,4496.326499999999,-0.32999999999901775,0.0,-0.32999999999901775,-125.26756377296064
2026-05-28 20:05:00+00:00,-1,4496.326499999999,4497.299999999999,-0.9735000000000582,0.0,-0.9735000000000582,-126.2410637729607
2026-05-28 20:10:00+00:00,-1,4497.299999999999,4497.7165,-0.4165000000011787,0.0,-0.4165000000011787,-126.65756377296188
2026-05-28 20:15:00+00:00,-1,4497.7165,4497.935,-0.21849999999994907,0.0,-0.21849999999994907,-126.87606377296183
2026-05-28 20:20:00+00:00,-1,4497.935,4499.49,-1.5549999999993815,0.0,-1.5549999999993815,-128.4310637729612
2026-05-28 20:25:00+00:00,-1,4499.49,4500.3415,-0.8515000000006694,0.0,-0.8515000000006694,-129.28256377296188
2026-05-28 20:30:00+00:00,-1,4500.3415,4496.495,3.8465000000005602,0.0,3.8465000000005602,-125.43606377296132
2026-05-28 20:35:00+00:00,-1,4496.495,4495.6615,0.8334999999997308,0.0,0.8334999999997308,-124.60256377296159
2026-05-28 20:40:00+00:00,-1,4495.6615,4495.975,-0.3135000000002037,0.0,-0.3135000000002037,-124.91606377296179
2026-05-28 20:45:00+00:00,-1,4495.975,4495.98,-0.004999999999199645,0.0,-0.004999999999199645,-124.92106377296099
2026-05-28 20:50:00+00:00,-1,4495.98,4496.135,-0.15500000000065484,0.0,-0.15500000000065484,-125.07606377296165
2026-05-28 20:55:00+00:00,-1,4496.135,4497.23,-1.0949999999993452,0.0,-1.0949999999993452,-126.17106377296099
2026-05-28 22:00:00+00:00,-1,4497.23,4493.725,3.5049999999991996,0.0,3.5049999999991996,-122.66606377296179
2026-05-28 22:05:00+00:00,-1,4493.725,4493.995,-0.26999999999952706,0.0,-0.26999999999952706,-122.93606377296132
2026-05-28 22:10:00+00:00,-1,4493.995,4493.975,0.019999999999527063,0.0,0.019999999999527063,-122.91606377296179
2026-05-28 22:35:00+00:00,1,4494.4135,4495.586499999999,1.1729999999997744,1.9813075170842325,-0.808307517084458,-123.72437129004625
2026-05-28 22:40:00+00:00,1,4495.586499999999,4494.705,-0.8814999999995052,0.0,-0.8814999999995052,-124.60587129004576
2026-05-28 22:45:00+00:00,1,4494.705,4494.0115,-0.6935000000003129,0.0,-0.6935000000003129,-125.29937129004607
2026-05-28 22:50:00+00:00,1,4494.0115,4491.3315,-2.6799999999993815,0.0,-2.6799999999993815,-127.97937129004545
2026-05-28 22:55:00+00:00,1,4491.3315,4495.450000000001,4.118500000000495,0.0,4.118500000000495,-123.86087129004495
2026-05-28 23:00:00+00:00,1,4495.450000000001,4494.4315,-1.0185000000010405,0.0,-1.0185000000010405,-124.879371290046
2026-05-28 23:05:00+00:00,1,4494.4315,4494.84,0.4085000000004584,0.0,0.4085000000004584,-124.47087129004554
2026-05-28 23:10:00+00:00,1,4494.84,4495.9815,1.1414999999997235,0.0,1.1414999999997235,-123.32937129004581
2026-05-28 23:15:00+00:00,1,4495.9815,4494.681500000001,-1.2999999999992724,0.0,-1.2999999999992724,-124.62937129004509
2026-05-28 23:50:00+00:00,1,4492.360000000001,4495.2635,2.9034999999994398,2.0895847750864873,0.8139152249129524,-123.81545606513214
2026-05-28 23:55:00+00:00,1,4495.2635,4519.305,24.04150000000027,0.0,24.04150000000027,-99.77395606513187
2026-05-29 08:00:00+00:00,1,4519.305,4515.976500000001,-3.3284999999996217,0.0,-3.3284999999996217,-103.10245606513149
2026-05-29 08:05:00+00:00,1,4515.976500000001,4515.2465,-0.7300000000004729,0.0,-0.7300000000004729,-103.83245606513196
2026-05-29 08:10:00+00:00,1,4515.2465,4513.2665,-1.980000000000473,0.0,-1.980000000000473,-105.81245606513244
2026-05-29 08:20:00+00:00,-1,4515.505,4517.17,-1.6649999999999636,1.1340019782393496,-2.799001978239313,-108.61145804337175
2026-05-29 08:25:00+00:00,-1,4517.17,4515.065,2.105000000000473,0.0,2.105000000000473,-106.50645804337128
2026-05-29 08:30:00+00:00,-1,4515.065,4515.15,-0.08500000000003638,0.0,-0.08500000000003638,-106.59145804337132
2026-05-29 08:35:00+00:00,-1,4515.15,4515.225,-0.0750000000007276,0.0,-0.0750000000007276,-106.66645804337205
2026-05-29 08:40:00+00:00,-1,4515.225,4511.4,3.8250000000007276,0.0,3.8250000000007276,-102.84145804337132
2026-05-29 08:45:00+00:00,-1,4511.4,4514.105,-2.7049999999999272,0.0,-2.7049999999999272,-105.54645804337125
2026-05-29 08:50:00+00:00,-1,4514.105,4515.03,-0.9250000000001819,0.0,-0.9250000000001819,-106.47145804337143
2026-05-29 08:55:00+00:00,-1,4515.03,4518.985000000001,-3.9550000000008367,0.0,-3.9550000000008367,-110.42645804337226
2026-05-29 09:00:00+00:00,-1,4518.985000000001,4523.889999999999,-4.904999999998836,0.0,-4.904999999998836,-115.3314580433711
2026-05-29 09:05:00+00:00,-1,4523.889999999999,4529.0650000000005,-5.175000000001091,0.0,-5.175000000001091,-120.50645804337219
2026-05-29 09:20:00+00:00,-1,4522.73,4528.9,-6.170000000000073,1.1651303441084413,-7.335130344108514,-127.8415883874807
2026-05-29 09:25:00+00:00,-1,4528.9,4528.8,0.0999999999994543,0.0,0.0999999999994543,-127.74158838748124
2026-05-29 09:30:00+00:00,-1,4528.8,4528.9,-0.0999999999994543,0.0,-0.0999999999994543,-127.8415883874807
2026-05-29 09:35:00+00:00,-1,4528.9,4532.46,-3.5600000000004,0.0,-3.5600000000004,-131.4015883874811
2026-05-29 09:40:00+00:00,-1,4532.46,4537.335,-4.875,0.0,-4.875,-136.2765883874811
2026-05-29 09:45:00+00:00,-1,4537.335,4532.700000000001,4.634999999999309,0.0,4.634999999999309,-131.6415883874818
2026-05-29 09:50:00+00:00,-1,4532.700000000001,4531.255,1.4450000000006185,0.0,1.4450000000006185,-130.19658838748117
2026-05-29 09:55:00+00:00,-1,4531.255,4526.045,5.210000000000036,0.0,5.210000000000036,-124.98658838748113
2026-05-29 10:00:00+00:00,-1,4526.045,4526.51,-0.4650000000001455,0.0,-0.4650000000001455,-125.45158838748128
2026-05-29 10:05:00+00:00,-1,4526.51,4528.5665,-2.056499999999687,0.0,-2.056499999999687,-127.50808838748097
2026-05-29 10:10:00+00:00,1,4528.5665,4526.865,-1.7015000000001237,2.2451587485516065,-3.94665874855173,-131.4547471360327
2026-05-29 10:15:00+00:00,1,4526.865,4527.705,0.8400000000001455,0.0,0.8400000000001455,-130.61474713603255
2026-05-29 10:20:00+00:00,1,4527.705,4530.5065,2.8015000000004875,0.0,2.8015000000004875,-127.81324713603206
2026-05-29 10:25:00+00:00,1,4530.5065,4538.93,8.423499999999876,0.0,8.423499999999876,-119.38974713603218
2026-05-29 10:30:00+00:00,1,4538.93,4542.015,3.0850000000000364,0.0,3.0850000000000364,-116.30474713603215
2026-05-29 10:35:00+00:00,1,4542.015,4538.08,-3.9350000000004,0.0,-3.9350000000004,-120.23974713603255
2026-05-29 10:40:00+00:00,1,4538.08,4537.264999999999,-0.8150000000005093,0.0,-0.8150000000005093,-121.05474713603306
2026-05-29 10:45:00+00:00,1,4537.264999999999,4536.799999999999,-0.4650000000001455,0.0,-0.4650000000001455,-121.5197471360332
2026-05-29 10:50:00+00:00,1,4536.799999999999,4538.700000000001,1.9000000000014552,0.0,1.9000000000014552,-119.61974713603175
2026-05-29 10:55:00+00:00,1,4538.700000000001,4536.04,-2.660000000000764,0.0,-2.660000000000764,-122.27974713603251
2026-05-29 11:00:00+00:00,1,4536.04,4532.635,-3.4049999999997453,0.0,-3.4049999999997453,-125.68474713603226
2026-05-29 11:35:00+00:00,1,4528.3965,4531.16,2.763500000000022,0.9691011638316878,1.794398836168334,-123.89034829986392
2026-05-29 11:40:00+00:00,1,4531.16,4529.48,-1.680000000000291,0.0,-1.680000000000291,-125.57034829986421
2026-05-29 11:45:00+00:00,1,4529.48,4534.035,4.555000000000291,0.0,4.555000000000291,-121.01534829986392
2026-05-29 11:50:00+00:00,1,4534.035,4538.5,4.4650000000001455,0.0,4.4650000000001455,-116.55034829986377
2026-05-29 11:55:00+00:00,1,4538.5,4529.5650000000005,-8.93499999999949,0.0,-8.93499999999949,-125.48534829986326
2026-05-29 12:00:00+00:00,1,4529.5650000000005,4530.335,0.7699999999995271,0.0,0.7699999999995271,-124.71534829986373
2026-05-29 12:05:00+00:00,1,4530.335,4528.555,-1.7799999999997453,0.0,-1.7799999999997453,-126.49534829986348
2026-05-29 12:10:00+00:00,1,4528.555,4530.594999999999,2.039999999999054,0.0,2.039999999999054,-124.45534829986443
2026-05-29 12:15:00+00:00,1,4530.594999999999,4523.665,-6.9299999999993815,0.0,-6.9299999999993815,-131.3853482998638
2026-05-29 12:50:00+00:00,1,4518.55,4523.094999999999,4.544999999999163,1.1091674576270996,3.4358325423720637,-127.94951575749174
2026-05-29 12:55:00+00:00,1,4523.094999999999,4524.32,1.2250000000003638,0.0,1.2250000000003638,-126.72451575749137
2026-05-29 13:00:00+00:00,1,4524.32,4525.870000000001,1.5500000000010914,0.0,1.5500000000010914,-125.17451575749028
2026-05-29 13:05:00+00:00,1,4525.870000000001,4522.785,-3.085000000000946,0.0,-3.085000000000946,-128.25951575749122
2026-05-29 13:10:00+00:00,1,4522.785,4525.1715,2.386500000000524,0.0,2.386500000000524,-125.87301575749069
2026-05-29 13:30:00+00:00,1,4525.1715,4531.4400000000005,6.268500000000131,0.0,6.268500000000131,-119.60451575749056
2026-05-29 13:35:00+00:00,1,4531.4400000000005,4533.285,1.8449999999993452,0.0,1.8449999999993452,-117.75951575749122
2026-05-29 13:45:00+00:00,-1,4535.98,4538.764999999999,-2.7849999999998545,1.0601127780651896,-3.845112778065044,-121.60462853555626
2026-05-29 13:50:00+00:00,-1,4538.764999999999,4536.9400000000005,1.8249999999989086,0.0,1.8249999999989086,-119.77962853555735
2026-05-29 13:55:00+00:00,-1,4536.9400000000005,4548.135,-11.194999999999709,0.0,-11.194999999999709,-130.97462853555706
2026-05-29 14:00:00+00:00,-1,4548.135,4551.185,-3.050000000000182,0.0,-3.050000000000182,-134.02462853555724
2026-05-29 14:05:00+00:00,-1,4551.185,4543.8915,7.293500000000677,0.0,7.293500000000677,-126.73112853555656
2026-05-29 14:10:00+00:00,-1,4543.8915,4537.975,5.91649999999936,0.0,5.91649999999936,-120.8146285355572
2026-05-29 14:15:00+00:00,-1,4537.975,4531.0650000000005,6.9099999999998545,0.0,6.9099999999998545,-113.90462853555735
2026-05-29 14:20:00+00:00,-1,4531.0650000000005,4529.87,1.1950000000006185,0.0,1.1950000000006185,-112.70962853555673
2026-05-29 14:25:00+00:00,-1,4529.87,4536.306500000001,-6.436500000000706,0.0,-6.436500000000706,-119.14612853555744
2026-05-29 14:30:00+00:00,-1,4536.306500000001,4531.780000000001,4.526499999999942,0.0,4.526499999999942,-114.6196285355575
2026-05-29 14:40:00+00:00,1,4540.415,4539.78,-0.6350000000002183,1.1604363030807943,-1.7954363030810125,-116.41506483863851
2026-05-29 14:45:00+00:00,1,4539.78,4557.0650000000005,17.285000000000764,0.0,17.285000000000764,-99.13006483863775
2026-05-29 14:50:00+00:00,1,4557.0650000000005,4564.31,7.244999999999891,0.0,7.244999999999891,-91.88506483863786
2026-05-29 14:55:00+00:00,1,4564.31,4578.5385,14.228499999999258,0.0,14.228499999999258,-77.6565648386386
2026-05-29 15:00:00+00:00,1,4578.5385,4588.11,9.571500000000015,0.0,9.571500000000015,-68.08506483863859
2026-05-29 15:05:00+00:00,1,4588.11,4589.945,1.8350000000000364,0.0,1.8350000000000364,-66.25006483863855
2026-05-29 15:10:00+00:00,1,4589.945,4588.825,-1.1199999999998909,0.0,-1.1199999999998909,-67.37006483863844
2026-05-29 15:15:00+00:00,1,4588.825,4584.935,-3.889999999999418,0.0,-3.889999999999418,-71.26006483863786
2026-05-29 15:20:00+00:00,1,4584.935,4578.54,-6.395000000000437,0.0,-6.395000000000437,-77.6550648386383
2026-05-29 15:30:00+00:00,-1,4578.25,4573.095,5.154999999999745,1.9170851393189023,3.237914860680843,-74.41714997795745
2026-05-29 15:35:00+00:00,-1,4573.095,4566.81,6.2849999999998545,0.0,6.2849999999998545,-68.1321499779576
2026-05-29 15:40:00+00:00,-1,4566.81,4565.175,1.6350000000002183,0.0,1.6350000000002183,-66.49714997795738
2026-05-29 15:45:00+00:00,-1,4565.175,4569.17,-3.994999999999891,0.0,-3.994999999999891,-70.49214997795727
2026-05-29 15:50:00+00:00,-1,4569.17,4571.215,-2.0450000000000728,0.0,-2.0450000000000728,-72.53714997795734
2026-05-29 15:55:00+00:00,-1,4571.215,4568.015,3.199999999999818,0.0,3.199999999999818,-69.33714997795752
2026-05-29 16:00:00+00:00,-1,4568.015,4564.2,3.8150000000005093,0.0,3.8150000000005093,-65.52214997795701
2026-05-29 16:05:00+00:00,-1,4564.2,4563.6900000000005,0.5099999999993088,0.0,0.5099999999993088,-65.0121499779577
2026-05-29 16:10:00+00:00,-1,4563.6900000000005,4565.27,-1.5799999999999272,0.0,-1.5799999999999272,-66.59214997795763
2026-05-29 16:15:00+00:00,-1,4565.27,4564.225,1.0450000000000728,0.0,1.0450000000000728,-65.54714997795756
2026-05-29 16:20:00+00:00,-1,4564.225,4563.110000000001,1.1149999999997817,0.0,1.1149999999997817,-64.43214997795778
2026-05-29 16:30:00+00:00,-1,4569.005,4572.1900000000005,-3.1850000000004,2.040592592592642,-5.225592592593042,-69.65774257055082
2026-05-29 16:35:00+00:00,-1,4572.1900000000005,4569.595,2.5950000000002547,0.0,2.5950000000002547,-67.06274257055057
2026-05-29 16:40:00+00:00,-1,4569.595,4564.845,4.75,0.0,4.75,-62.31274257055057
2026-05-29 16:45:00+00:00,-1,4564.845,4565.415,-0.569999999999709,0.0,-0.569999999999709,-62.88274257055028
2026-05-29 16:50:00+00:00,-1,4565.415,4567.045,-1.6300000000001091,0.0,-1.6300000000001091,-64.51274257055039
2026-05-29 16:55:00+00:00,-1,4567.045,4564.365,2.680000000000291,0.0,2.680000000000291,-61.832742570550096
2026-05-29 17:05:00+00:00,1,4567.735,4564.0,-3.7349999999996726,1.8487821428571904,-5.5837821428568635,-67.41652471340696
2026-05-29 17:10:00+00:00,1,4564.0,4565.65,1.6499999999996362,0.0,1.6499999999996362,-65.76652471340732
2026-05-29 17:15:00+00:00,1,4565.65,4565.565,-0.08500000000003638,0.0,-0.08500000000003638,-65.85152471340736
2026-05-29 17:20:00+00:00,1,4565.565,4561.95,-3.6149999999997817,0.0,-3.6149999999997817,-69.46652471340714
2026-05-29 17:25:00+00:00,1,4561.95,4561.37,-0.5799999999999272,0.0,-0.5799999999999272,-70.04652471340707
2026-05-29 17:30:00+00:00,1,4561.37,4558.82,-2.550000000000182,0.0,-2.550000000000182,-72.59652471340725
2026-05-29 17:35:00+00:00,1,4558.82,4554.135,-4.684999999999491,0.0,-4.684999999999491,-77.28152471340674
2026-05-29 17:40:00+00:00,1,4554.135,4556.02,1.8850000000002183,0.0,1.8850000000002183,-75.39652471340652
2026-05-29 17:45:00+00:00,1,4556.02,4553.585,-2.4350000000004,0.0,-2.4350000000004,-77.83152471340692
2026-05-29 17:50:00+00:00,1,4553.585,4553.505,-0.07999999999992724,0.0,-0.07999999999992724,-77.91152471340685
2026-05-29 17:55:00+00:00,1,4553.505,4557.405000000001,3.9000000000005457,0.0,3.9000000000005457,-74.0115247134063
2026-05-29 18:00:00+00:00,1,4557.405000000001,4557.985000000001,0.5799999999999272,0.0,0.5799999999999272,-73.43152471340638
2026-05-29 18:05:00+00:00,1,4557.985000000001,4558.165,0.17999999999938154,0.0,0.17999999999938154,-73.251524713407
2026-05-29 18:10:00+00:00,1,4558.165,4558.725,0.5600000000004002,0.0,0.5600000000004002,-72.6915247134066
2026-05-29 18:15:00+00:00,1,4558.725,4558.665,-0.06000000000040018,0.0,-0.06000000000040018,-72.751524713407
2026-05-29 18:20:00+00:00,1,4558.665,4559.425,0.7600000000002183,0.0,0.7600000000002183,-71.99152471340678
2026-05-29 18:25:00+00:00,1,4559.425,4560.9400000000005,1.5150000000003274,0.0,1.5150000000003274,-70.47652471340645
2026-05-29 18:30:00+00:00,1,4560.9400000000005,4560.255,-0.6850000000004002,0.0,-0.6850000000004002,-71.16152471340685
2026-05-29 18:35:00+00:00,1,4560.255,4557.985000000001,-2.269999999999527,0.0,-2.269999999999527,-73.43152471340638
2026-05-29 18:40:00+00:00,-1,4557.985000000001,4553.16,4.825000000000728,3.834812499999998,0.9901875000007294,-72.44133721340565
2026-05-29 18:45:00+00:00,-1,4553.16,4554.29,-1.1300000000001091,0.0,-1.1300000000001091,-73.57133721340576
2026-05-29 18:50:00+00:00,-1,4554.29,4553.4400000000005,0.8499999999994543,0.0,0.8499999999994543,-72.7213372134063
2026-05-29 18:55:00+00:00,-1,4553.4400000000005,4554.59,-1.1499999999996362,0.0,-1.1499999999996362,-73.87133721340594
2026-05-29 19:00:00+00:00,-1,4554.59,4558.57,-3.9799999999995634,0.0,-3.9799999999995634,-77.8513372134055
2026-05-29 19:05:00+00:00,-1,4558.57,4558.505,0.06499999999959982,0.0,0.06499999999959982,-77.7863372134059
2026-05-29 19:10:00+00:00,-1,4558.505,4557.56,0.944999999999709,0.0,0.944999999999709,-76.84133721340619
2026-05-29 19:20:00+00:00,1,4556.41,4555.38,-1.0299999999997453,1.8706525821596272,-2.9006525821593723,-79.74198979556556
2026-05-29 19:25:00+00:00,1,4555.38,4553.51,-1.8699999999998909,0.0,-1.8699999999998909,-81.61198979556545
2026-05-29 19:30:00+00:00,1,4553.51,4552.49,-1.0200000000004366,0.0,-1.0200000000004366,-82.63198979556589
2026-05-29 19:40:00+00:00,-1,4551.594999999999,4548.66,2.9349999999994907,1.8786059405940991,1.0563940594053916,-81.5755957361605
2026-05-29 19:45:00+00:00,-1,4548.66,4546.48,2.180000000000291,0.0,2.180000000000291,-79.3955957361602
2026-05-29 19:50:00+00:00,-1,4546.48,4545.545,0.9349999999994907,0.0,0.9349999999994907,-78.46059573616071
2026-05-29 19:55:00+00:00,-1,4545.545,4544.514999999999,1.0300000000006548,0.0,1.0300000000006548,-77.43059573616006
2026-05-29 20:00:00+00:00,-1,4544.514999999999,4545.875,-1.360000000000582,0.0,-1.360000000000582,-78.79059573616064
2026-05-29 20:05:00+00:00,-1,4545.875,4548.835,-2.9600000000000364,0.0,-2.9600000000000364,-81.75059573616068
2026-05-29 20:10:00+00:00,-1,4548.835,4545.985,2.850000000000364,0.0,2.850000000000364,-78.90059573616031
2026-05-29 20:20:00+00:00,1,4545.235,4542.78,-2.4549999999999272,2.1627397260274113,-4.617739726027338,-83.51833546218765
2026-05-29 20:25:00+00:00,1,4542.78,4543.33,0.5500000000001819,0.0,0.5500000000001819,-82.96833546218747
2026-05-29 20:30:00+00:00,1,4543.33,4542.99,-0.3400000000001455,0.0,-0.3400000000001455,-83.30833546218761
2026-05-29 20:35:00+00:00,1,4542.99,4543.889999999999,0.8999999999996362,0.0,0.8999999999996362,-82.40833546218798
2026-05-29 20:40:00+00:00,1,4543.889999999999,4541.969999999999,-1.9200000000000728,0.0,-1.9200000000000728,-84.32833546218805
2026-05-29 20:45:00+00:00,1,4541.969999999999,4541.360000000001,-0.6099999999987631,0.0,-0.6099999999987631,-84.93833546218681
2026-05-29 20:50:00+00:00,1,4541.360000000001,4538.35,-3.0100000000002183,0.0,-3.0100000000002183,-87.94833546218703
2026-05-29 20:55:00+00:00,1,4538.35,4495.705,-42.64500000000044,0.0,-42.64500000000044,-130.59333546218747
2026-06-01 08:00:00+00:00,1,4495.705,4494.03,-1.675000000000182,0.0,-1.675000000000182,-132.26833546218765
2026-06-01 08:05:00+00:00,1,4494.03,4495.79,1.7600000000002183,0.0,1.7600000000002183,-130.50833546218743
2026-06-01 08:10:00+00:00,1,4495.79,4495.075000000001,-0.714999999999236,0.0,-0.714999999999236,-131.22333546218667
2026-06-01 08:20:00+00:00,-1,4492.855,4496.055,-3.2000000000007276,1.2536123822341996,-4.453612382234927,-135.6769478444216
2026-06-01 08:25:00+00:00,-1,4496.055,4495.855,0.2000000000007276,0.0,0.2000000000007276,-135.47694784442086
2026-06-01 08:30:00+00:00,-1,4495.855,4494.799999999999,1.055000000000291,0.0,1.055000000000291,-134.42194784442057
2026-06-01 08:35:00+00:00,-1,4494.799999999999,4500.299999999999,-5.5,0.0,-5.5,-139.92194784442057
2026-06-01 08:40:00+00:00,-1,4500.299999999999,4501.360000000001,-1.0600000000013097,0.0,-1.0600000000013097,-140.98194784442188
2026-06-01 08:45:00+00:00,-1,4501.360000000001,4497.255,4.105000000000473,0.0,4.105000000000473,-136.8769478444214
2026-06-01 08:50:00+00:00,-1,4497.255,4498.165,-0.9099999999998545,0.0,-0.9099999999998545,-137.78694784442126
2026-06-01 08:55:00+00:00,-1,4498.165,4500.59,-2.425000000000182,0.0,-2.425000000000182,-140.21194784442145
2026-06-01 09:00:00+00:00,-1,4500.59,4499.674999999999,0.9150000000008731,0.0,0.9150000000008731,-139.29694784442057
2026-06-01 09:05:00+00:00,-1,4499.674999999999,4499.8,-0.1250000000009095,0.0,-0.1250000000009095,-139.42194784442148
2026-06-01 09:10:00+00:00,-1,4499.8,4505.705,-5.904999999999745,0.0,-5.904999999999745,-145.32694784442123
2026-06-01 09:15:00+00:00,-1,4505.705,4499.764999999999,5.940000000000509,0.0,5.940000000000509,-139.38694784442072
2026-06-01 09:20:00+00:00,-1,4499.764999999999,4496.485000000001,3.279999999998836,0.0,3.279999999998836,-136.10694784442188
2026-06-01 09:25:00+00:00,-1,4496.485000000001,4490.799999999999,5.68500000000131,0.0,5.68500000000131,-130.42194784442057
2026-06-01 09:30:00+00:00,-1,4490.799999999999,4498.084999999999,-7.2849999999998545,0.0,-7.2849999999998545,-137.70694784442043
2026-06-01 09:35:00+00:00,-1,4498.084999999999,4498.46,-0.3750000000009095,0.0,-0.3750000000009095,-138.08194784442134
2026-06-01 09:40:00+00:00,-1,4498.46,4495.54,2.9200000000000728,0.0,2.9200000000000728,-135.16194784442126
2026-06-01 09:45:00+00:00,-1,4495.54,4497.985,-2.444999999999709,0.0,-2.444999999999709,-137.60694784442097
2026-06-01 09:50:00+00:00,-1,4497.985,4496.09,1.894999999999527,0.0,1.894999999999527,-135.71194784442145
2026-06-01 09:55:00+00:00,-1,4496.09,4498.25,-2.1599999999998545,0.0,-2.1599999999998545,-137.8719478444213
2026-06-01 10:00:00+00:00,-1,4498.25,4500.13,-1.8800000000001091,0.0,-1.8800000000001091,-139.7519478444214
2026-06-01 10:35:00+00:00,-1,4503.255,4506.035,-2.7799999999997453,1.0688068783068927,-3.848806878306638,-143.60075472272806
2026-06-01 10:40:00+00:00,-1,4506.035,4509.549999999999,-3.514999999999418,0.0,-3.514999999999418,-147.11575472272747
2026-06-01 10:45:00+00:00,-1,4509.549999999999,4507.435,2.1149999999988722,0.0,2.1149999999988722,-145.0007547227286
2026-06-01 10:50:00+00:00,-1,4507.435,4504.07,3.365000000000691,0.0,3.365000000000691,-141.6357547227279
2026-06-01 10:55:00+00:00,-1,4504.07,4500.275,3.7950000000000728,0.0,3.7950000000000728,-137.84075472272784
2026-06-01 11:00:00+00:00,-1,4500.275,4505.865,-5.5900000000001455,0.0,-5.5900000000001455,-143.43075472272798
2026-06-01 11:05:00+00:00,-1,4505.865,4505.0535,0.8114999999997963,0.0,0.8114999999997963,-142.6192547227282
2026-06-01 11:10:00+00:00,-1,4505.0535,4509.985,-4.931499999999687,0.0,-4.931499999999687,-147.55075472272787
2026-06-01 11:15:00+00:00,-1,4509.985,4508.82,1.1649999999999636,0.0,1.1649999999999636,-146.3857547227279
2026-06-01 11:40:00+00:00,-1,4507.25,4508.665000000001,-1.4150000000008731,1.0821960784313904,-2.4971960784322635,-148.88295080116018
2026-06-01 11:45:00+00:00,-1,4508.665000000001,4507.555,1.110000000000582,0.0,1.110000000000582,-147.7729508011596
2026-06-01 11:50:00+00:00,-1,4507.555,4505.88,1.675000000000182,0.0,1.675000000000182,-146.0979508011594
