time,CL=F
2026-04-27 08:15:00+00:00,96.94000244140625
2026-04-27 08:30:00+00:00,96.58000183105469
2026-04-27 08:45:00+00:00,96.4800033569336
2026-04-27 09:00:00+00:00,96.37999725341797
2026-04-27 09:15:00+00:00,96.63999938964844
2026-04-27 09:30:00+00:00,96.44000244140625
2026-04-27 09:45:00+00:00,96.48999786376953
2026-04-27 10:00:00+00:00,96.37999725341797
2026-04-27 10:15:00+00:00,96.31999969482422
2026-04-27 10:30:00+00:00,95.44000244140625
2026-04-27 10:45:00+00:00,95.41000366210938
2026-04-27 11:00:00+00:00,95.2699966430664
2026-04-27 11:15:00+00:00,94.72000122070312
2026-04-27 11:30:00+00:00,95.05999755859375
2026-04-27 11:45:00+00:00,95.11000061035156
2026-04-27 12:00:00+00:00,95.04000091552734
2026-04-27 12:15:00+00:00,95.5199966430664
2026-04-27 12:30:00+00:00,96.37000274658203
2026-04-27 12:45:00+00:00,96.31999969482422
2026-04-27 13:00:00+00:00,96.0199966430664
2026-04-27 13:15:00+00:00,95.83999633789062
2026-04-27 13:30:00+00:00,96.43000030517578
2026-04-27 13:45:00+00:00,95.70999908447266
2026-04-27 14:00:00+00:00,95.97000122070312
2026-04-27 14:15:00+00:00,96.23999786376953
2026-04-27 14:30:00+00:00,96.22000122070312
2026-04-27 14:45:00+00:00,96.75
2026-04-27 15:00:00+00:00,97.0999984741211
2026-04-27 15:15:00+00:00,96.88999938964844
2026-04-27 15:30:00+00:00,96.62999725341797
2026-04-27 15:45:00+00:00,96.16999816894531
2026-04-27 16:00:00+00:00,96.37000274658203
2026-04-27 16:15:00+00:00,96.33999633789062
2026-04-27 16:30:00+00:00,96.44999694824219
2026-04-27 16:45:00+00:00,96.56999969482422
2026-04-27 17:00:00+00:00,96.9000015258789
2026-04-27 17:15:00+00:00,96.87000274658203
2026-04-27 17:30:00+00:00,96.5
2026-04-27 17:45:00+00:00,96.54000091552734
2026-04-27 18:00:00+00:00,96.83000183105469
2026-04-27 18:15:00+00:00,96.37999725341797
2026-04-27 18:30:00+00:00,96.41000366210938
2026-04-27 18:45:00+00:00,96.55000305175781
2026-04-27 19:00:00+00:00,96.51000213623047
2026-04-27 19:15:00+00:00,96.0999984741211
2026-04-27 19:30:00+00:00,96.23999786376953
2026-04-27 19:45:00+00:00,96.41000366210938
2026-04-27 20:00:00+00:00,96.5199966430664
2026-04-27 20:15:00+00:00,96.4800033569336
2026-04-27 20:30:00+00:00,96.69000244140625
2026-04-27 20:45:00+00:00,96.68000030517578
2026-04-27 22:00:00+00:00,96.48999786376953
2026-04-27 22:15:00+00:00,96.5199966430664
2026-04-27 22:30:00+00:00,96.37000274658203
2026-04-27 22:45:00+00:00,96.62999725341797
2026-04-27 23:00:00+00:00,96.68000030517578
2026-04-27 23:15:00+00:00,96.63999938964844
2026-04-27 23:30:00+00:00,96.68000030517578
2026-04-27 23:45:00+00:00,96.6500015258789
2026-04-28 00:00:00+00:00,96.37000274658203
2026-04-28 00:15:00+00:00,96.91999816894531
2026-04-28 00:30:00+00:00,97.05000305175781
2026-04-28 00:45:00+00:00,97.02999877929688
2026-04-28 01:00:00+00:00,97.19999694824219
2026-04-28 01:15:00+00:00,97.06999969482422
2026-04-28 01:30:00+00:00,96.88999938964844
2026-04-28 01:45:00+00:00,97.33000183105469
2026-04-28 02:00:00+00:00,97.33999633789062
2026-04-28 02:15:00+00:00,97.3499984741211
2026-04-28 02:30:00+00:00,97.27999877929688
2026-04-28 02:45:00+00:00,97.38999938964844
2026-04-28 03:00:00+00:00,97.25
2026-04-28 03:15:00+00:00,97.31999969482422
2026-04-28 03:30:00+00:00,97.36000061035156
2026-04-28 03:45:00+00:00,97.56999969482422
2026-04-28 04:00:00+00:00,97.58000183105469
2026-04-28 04:15:00+00:00,97.41000366210938
2026-04-28 04:30:00+00:00,97.41000366210938
2026-04-28 04:45:00+00:00,97.45999908447266
2026-04-28 05:00:00+00:00,97.44999694824219
2026-04-28 05:15:00+00:00,97.48999786376953
2026-04-28 05:30:00+00:00,98.37000274658203
2026-04-28 05:45:00+00:00,98.19999694824219
2026-04-28 06:00:00+00:00,97.83000183105469
2026-04-28 06:15:00+00:00,97.86000061035156
2026-04-28 06:30:00+00:00,98.2300033569336
2026-04-28 06:45:00+00:00,98.37000274658203
2026-04-28 07:00:00+00:00,98.62000274658203
2026-04-28 07:15:00+00:00,98.87000274658203
2026-04-28 07:30:00+00:00,98.97000122070312
2026-04-28 07:45:00+00:00,98.88999938964844
2026-04-28 08:00:00+00:00,99.13999938964844
2026-04-28 08:15:00+00:00,98.23999786376953
2026-04-28 08:30:00+00:00,98.94000244140625
2026-04-28 08:45:00+00:00,98.94999694824219
2026-04-28 09:00:00+00:00,99.43000030517578
2026-04-28 09:15:00+00:00,99.48999786376953
2026-04-28 09:30:00+00:00,99.62000274658203
2026-04-28 09:45:00+00:00,99.80999755859375
2026-04-28 10:00:00+00:00,99.80000305175781
2026-04-28 10:15:00+00:00,99.81999969482422
2026-04-28 10:30:00+00:00,99.80000305175781
2026-04-28 10:45:00+00:00,99.73999786376953
2026-04-28 11:00:00+00:00,100.3499984741211
2026-04-28 11:15:00+00:00,100.94999694824219
2026-04-28 11:30:00+00:00,100.62999725341797
2026-04-28 11:45:00+00:00,101.26000213623047
2026-04-28 12:00:00+00:00,100.43000030517578
2026-04-28 12:15:00+00:00,100.36000061035156
2026-04-28 12:30:00+00:00,100.05000305175781
2026-04-28 12:45:00+00:00,99.4000015258789
2026-04-28 13:00:00+00:00,100.33000183105469
2026-04-28 13:15:00+00:00,99.3499984741211
2026-04-28 13:30:00+00:00,99.08000183105469
2026-04-28 13:45:00+00:00,99.4000015258789
2026-04-28 14:00:00+00:00,100.08000183105469
2026-04-28 14:15:00+00:00,99.9000015258789
2026-04-28 14:30:00+00:00,99.86000061035156
2026-04-28 14:45:00+00:00,99.36000061035156
2026-04-28 15:00:00+00:00,99.61000061035156
2026-04-28 15:15:00+00:00,99.62000274658203
2026-04-28 15:30:00+00:00,99.83000183105469
2026-04-28 15:45:00+00:00,99.79000091552734
2026-04-28 16:00:00+00:00,99.79000091552734
2026-04-28 16:15:00+00:00,99.69999694824219
2026-04-28 16:30:00+00:00,99.6500015258789
2026-04-28 16:45:00+00:00,99.20999908447266
2026-04-28 17:00:00+00:00,99.93000030517578
2026-04-28 17:15:00+00:00,100.37999725341797
2026-04-28 17:30:00+00:00,100.05999755859375
2026-04-28 17:45:00+00:00,100.23999786376953
2026-04-28 18:00:00+00:00,99.83999633789062
2026-04-28 18:15:00+00:00,99.94999694824219
2026-04-28 18:30:00+00:00,100.16999816894531
2026-04-28 18:45:00+00:00,100.0
2026-04-28 19:00:00+00:00,99.91000366210938
2026-04-28 19:15:00+00:00,99.95999908447266
2026-04-28 19:30:00+00:00,99.87999725341797
2026-04-28 19:45:00+00:00,99.91000366210938
2026-04-28 20:00:00+00:00,99.52999877929688
2026-04-28 20:15:00+00:00,99.63999938964844
2026-04-28 20:30:00+00:00,99.5999984741211
2026-04-28 20:45:00+00:00,99.62000274658203
2026-04-28 22:00:00+00:00,99.44999694824219
2026-04-28 22:15:00+00:00,99.45999908447266
2026-04-28 22:30:00+00:00,99.5
2026-04-28 22:45:00+00:00,99.61000061035156
2026-04-28 23:00:00+00:00,99.58999633789062
2026-04-28 23:15:00+00:00,99.4800033569336
2026-04-28 23:30:00+00:00,99.47000122070312
2026-04-28 23:45:00+00:00,99.41999816894531
2026-04-29 00:00:00+00:00,99.05000305175781
2026-04-29 00:15:00+00:00,99.2300033569336
2026-04-29 00:30:00+00:00,99.13999938964844
2026-04-29 00:45:00+00:00,99.30999755859375
2026-04-29 01:00:00+00:00,100.19999694824219
2026-04-29 01:15:00+00:00,100.19999694824219
2026-04-29 01:30:00+00:00,100.18000030517578
2026-04-29 01:45:00+00:00,100.38999938964844
2026-04-29 02:00:00+00:00,99.58999633789062
2026-04-29 02:15:00+00:00,98.83000183105469
2026-04-29 02:30:00+00:00,99.08000183105469
2026-04-29 02:45:00+00:00,99.30000305175781
2026-04-29 03:00:00+00:00,98.91000366210938
2026-04-29 03:15:00+00:00,99.13999938964844
2026-04-29 03:30:00+00:00,99.36000061035156
2026-04-29 03:45:00+00:00,99.33999633789062
2026-04-29 04:00:00+00:00,99.3499984741211
2026-04-29 04:15:00+00:00,99.36000061035156
2026-04-29 04:30:00+00:00,99.3499984741211
2026-04-29 04:45:00+00:00,99.54000091552734
2026-04-29 05:00:00+00:00,99.75
2026-04-29 05:15:00+00:00,99.69999694824219
2026-04-29 05:30:00+00:00,99.5999984741211
2026-04-29 05:45:00+00:00,99.83000183105469
2026-04-29 06:00:00+00:00,99.72000122070312
2026-04-29 06:15:00+00:00,100.12000274658203
2026-04-29 06:30:00+00:00,100.37999725341797
2026-04-29 06:45:00+00:00,100.58999633789062
2026-04-29 07:00:00+00:00,100.62999725341797
2026-04-29 07:15:00+00:00,100.87999725341797
2026-04-29 07:30:00+00:00,101.51000213623047
2026-04-29 07:45:00+00:00,101.69999694824219
2026-04-29 08:00:00+00:00,102.6500015258789
2026-04-29 08:15:00+00:00,103.0
2026-04-29 08:30:00+00:00,103.37999725341797
2026-04-29 08:45:00+00:00,103.5999984741211
2026-04-29 09:00:00+00:00,103.56999969482422
2026-04-29 09:15:00+00:00,103.44999694824219
2026-04-29 09:30:00+00:00,103.43000030517578
2026-04-29 09:45:00+00:00,103.55999755859375
2026-04-29 10:00:00+00:00,103.44999694824219
2026-04-29 10:15:00+00:00,103.43000030517578
2026-04-29 10:30:00+00:00,103.37999725341797
2026-04-29 10:45:00+00:00,103.13999938964844
2026-04-29 11:00:00+00:00,103.1500015258789
2026-04-29 11:15:00+00:00,103.19000244140625
2026-04-29 11:30:00+00:00,103.02999877929688
2026-04-29 11:45:00+00:00,103.4000015258789
2026-04-29 12:00:00+00:00,103.13999938964844
2026-04-29 12:15:00+00:00,103.73999786376953
2026-04-29 12:30:00+00:00,103.87000274658203
2026-04-29 12:45:00+00:00,103.81999969482422
2026-04-29 13:00:00+00:00,103.33999633789062
2026-04-29 13:15:00+00:00,104.54000091552734
2026-04-29 13:30:00+00:00,104.8499984741211
2026-04-29 13:45:00+00:00,104.95999908447266
2026-04-29 14:00:00+00:00,104.72000122070312
2026-04-29 14:15:00+00:00,104.73999786376953
2026-04-29 14:30:00+00:00,105.05999755859375
2026-04-29 14:45:00+00:00,105.19000244140625
2026-04-29 15:00:00+00:00,105.3499984741211
2026-04-29 15:15:00+00:00,105.54000091552734
2026-04-29 15:30:00+00:00,105.77999877929688
2026-04-29 15:45:00+00:00,106.77999877929688
2026-04-29 16:00:00+00:00,106.62000274658203
2026-04-29 16:15:00+00:00,106.69000244140625
2026-04-29 16:30:00+00:00,106.75
2026-04-29 16:45:00+00:00,107.13999938964844
2026-04-29 17:00:00+00:00,107.5199966430664
2026-04-29 17:15:00+00:00,106.80999755859375
2026-04-29 17:30:00+00:00,107.1500015258789
2026-04-29 17:45:00+00:00,106.5199966430664
2026-04-29 18:00:00+00:00,107.13999938964844
2026-04-29 18:15:00+00:00,106.9800033569336
2026-04-29 18:30:00+00:00,107.30000305175781
2026-04-29 18:45:00+00:00,106.80000305175781
2026-04-29 19:00:00+00:00,107.11000061035156
2026-04-29 19:15:00+00:00,107.54000091552734
2026-04-29 19:30:00+00:00,107.9800033569336
2026-04-29 19:45:00+00:00,107.77999877929688
2026-04-29 20:00:00+00:00,108.04000091552734
2026-04-29 20:15:00+00:00,107.94000244140625
2026-04-29 20:30:00+00:00,107.94000244140625
2026-04-29 20:45:00+00:00,108.48999786376953
2026-04-29 22:00:00+00:00,107.8499984741211
2026-04-29 22:15:00+00:00,108.43000030517578
2026-04-29 22:30:00+00:00,108.5199966430664
2026-04-29 22:45:00+00:00,108.41000366210938
2026-04-29 23:00:00+00:00,108.30999755859375
2026-04-29 23:15:00+00:00,108.19999694824219
2026-04-29 23:30:00+00:00,107.93000030517578
2026-04-29 23:45:00+00:00,107.95999908447266
2026-04-30 00:00:00+00:00,107.02999877929688
2026-04-30 00:15:00+00:00,106.9800033569336
2026-04-30 00:30:00+00:00,107.2300033569336
2026-04-30 00:45:00+00:00,107.41000366210938
2026-04-30 01:00:00+00:00,107.33000183105469
2026-04-30 01:15:00+00:00,107.30000305175781
2026-04-30 01:30:00+00:00,107.27999877929688
2026-04-30 01:45:00+00:00,107.16999816894531
2026-04-30 02:00:00+00:00,107.44000244140625
2026-04-30 02:15:00+00:00,108.45999908447266
2026-04-30 02:30:00+00:00,109.16000366210938
2026-04-30 02:45:00+00:00,108.4000015258789
2026-04-30 03:00:00+00:00,109.29000091552734
2026-04-30 03:15:00+00:00,109.0
2026-04-30 03:30:00+00:00,109.2699966430664
2026-04-30 03:45:00+00:00,109.06999969482422
2026-04-30 04:00:00+00:00,109.80999755859375
2026-04-30 04:15:00+00:00,109.9800033569336
2026-04-30 04:30:00+00:00,109.87999725341797
2026-04-30 04:45:00+00:00,109.86000061035156
2026-04-30 05:00:00+00:00,109.2699966430664
2026-04-30 05:15:00+00:00,109.4800033569336
2026-04-30 05:30:00+00:00,109.33999633789062
2026-04-30 05:45:00+00:00,109.37000274658203
2026-04-30 06:00:00+00:00,109.6500015258789
2026-04-30 06:15:00+00:00,110.1500015258789
2026-04-30 06:30:00+00:00,108.73999786376953
2026-04-30 06:45:00+00:00,108.33999633789062
2026-04-30 07:00:00+00:00,108.04000091552734
2026-04-30 07:15:00+00:00,108.19999694824219
2026-04-30 07:30:00+00:00,108.41000366210938
2026-04-30 07:45:00+00:00,108.26000213623047
2026-04-30 08:00:00+00:00,108.08000183105469
2026-04-30 08:15:00+00:00,107.86000061035156
2026-04-30 08:30:00+00:00,107.87999725341797
2026-04-30 08:45:00+00:00,107.98999786376953
2026-04-30 09:00:00+00:00,108.47000122070312
2026-04-30 09:15:00+00:00,107.22000122070312
2026-04-30 09:30:00+00:00,107.0199966430664
2026-04-30 09:45:00+00:00,106.9000015258789
2026-04-30 10:00:00+00:00,106.80000305175781
2026-04-30 10:15:00+00:00,106.8499984741211
2026-04-30 10:30:00+00:00,106.55999755859375
2026-04-30 10:45:00+00:00,106.43000030517578
2026-04-30 11:00:00+00:00,105.47000122070312
2026-04-30 11:15:00+00:00,103.69999694824219
2026-04-30 11:30:00+00:00,104.22000122070312
2026-04-30 11:45:00+00:00,104.52999877929688
2026-04-30 12:00:00+00:00,105.0
2026-04-30 12:15:00+00:00,104.81999969482422
2026-04-30 12:30:00+00:00,105.68000030517578
2026-04-30 12:45:00+00:00,105.29000091552734
2026-04-30 13:00:00+00:00,104.13999938964844
2026-04-30 13:15:00+00:00,104.6500015258789
2026-04-30 13:30:00+00:00,105.4000015258789
2026-04-30 13:45:00+00:00,105.44999694824219
2026-04-30 14:00:00+00:00,105.06999969482422
2026-04-30 14:15:00+00:00,105.08000183105469
2026-04-30 14:30:00+00:00,105.93000030517578
2026-04-30 14:45:00+00:00,105.98999786376953
2026-04-30 15:00:00+00:00,104.7300033569336
2026-04-30 15:15:00+00:00,104.44999694824219
2026-04-30 15:30:00+00:00,104.36000061035156
2026-04-30 15:45:00+00:00,104.0999984741211
2026-04-30 16:00:00+00:00,104.12999725341797
2026-04-30 16:15:00+00:00,104.6500015258789
2026-04-30 16:30:00+00:00,104.55999755859375
2026-04-30 16:45:00+00:00,104.7699966430664
2026-04-30 17:00:00+00:00,104.05999755859375
2026-04-30 17:15:00+00:00,104.5199966430664
2026-04-30 17:30:00+00:00,103.94999694824219
2026-04-30 17:45:00+00:00,103.66999816894531
2026-04-30 18:00:00+00:00,104.1500015258789
2026-04-30 18:15:00+00:00,105.1500015258789
2026-04-30 18:30:00+00:00,105.45999908447266
2026-04-30 18:45:00+00:00,105.38999938964844
2026-04-30 19:00:00+00:00,104.77999877929688
2026-04-30 19:15:00+00:00,104.80999755859375
2026-04-30 19:30:00+00:00,105.12000274658203
2026-04-30 19:45:00+00:00,105.22000122070312
2026-04-30 20:00:00+00:00,105.75
2026-04-30 20:15:00+00:00,105.54000091552734
2026-04-30 20:30:00+00:00,106.08999633789062
2026-04-30 20:45:00+00:00,105.41000366210938
2026-04-30 22:00:00+00:00,105.47000122070312
2026-04-30 22:15:00+00:00,105.72000122070312
2026-04-30 22:30:00+00:00,105.94000244140625
2026-04-30 22:45:00+00:00,105.69000244140625
2026-04-30 23:00:00+00:00,105.75
2026-04-30 23:15:00+00:00,105.76000213623047
2026-04-30 23:30:00+00:00,105.80000305175781
2026-04-30 23:45:00+00:00,105.63999938964844
2026-05-01 00:00:00+00:00,105.9000015258789
2026-05-01 00:15:00+00:00,105.58000183105469
2026-05-01 00:30:00+00:00,105.58000183105469
2026-05-01 00:45:00+00:00,105.62999725341797
2026-05-01 01:00:00+00:00,105.80999755859375
2026-05-01 01:15:00+00:00,105.66000366210938
2026-05-01 01:30:00+00:00,105.38999938964844
2026-05-01 01:45:00+00:00,105.31999969482422
2026-05-01 02:00:00+00:00,105.5199966430664
2026-05-01 02:15:00+00:00,105.86000061035156
2026-05-01 02:30:00+00:00,106.08000183105469
2026-05-01 02:45:00+00:00,105.5
2026-05-01 03:00:00+00:00,105.52999877929688
2026-05-01 03:15:00+00:00,105.69999694824219
2026-05-01 03:30:00+00:00,105.6500015258789
2026-05-01 03:45:00+00:00,105.45999908447266
2026-05-01 04:00:00+00:00,105.5199966430664
2026-05-01 04:15:00+00:00,105.37000274658203
2026-05-01 04:30:00+00:00,105.25
2026-05-01 04:45:00+00:00,104.98999786376953
2026-05-01 05:00:00+00:00,105.22000122070312
2026-05-01 05:15:00+00:00,105.16999816894531
2026-05-01 05:30:00+00:00,105.16000366210938
2026-05-01 05:45:00+00:00,105.12000274658203
2026-05-01 06:00:00+00:00,105.45999908447266
2026-05-01 06:15:00+00:00,106.0199966430664
2026-05-01 06:30:00+00:00,106.33999633789062
2026-05-01 06:45:00+00:00,105.93000030517578
2026-05-01 07:00:00+00:00,104.70999908447266
2026-05-01 07:15:00+00:00,104.58999633789062
2026-05-01 07:30:00+00:00,105.25
2026-05-01 07:45:00+00:00,105.5199966430664
2026-05-01 08:00:00+00:00,105.37000274658203
2026-05-01 08:15:00+00:00,105.11000061035156
2026-05-01 08:30:00+00:00,105.33999633789062
2026-05-01 08:45:00+00:00,105.52999877929688
2026-05-01 09:00:00+00:00,105.91999816894531
2026-05-01 09:15:00+00:00,105.80000305175781
2026-05-01 09:30:00+00:00,105.43000030517578
2026-05-01 09:45:00+00:00,105.41999816894531
2026-05-01 10:00:00+00:00,105.22000122070312
2026-05-01 10:15:00+00:00,105.4000015258789
2026-05-01 10:30:00+00:00,105.30000305175781
2026-05-01 10:45:00+00:00,105.01000213623047
2026-05-01 11:00:00+00:00,104.87999725341797
2026-05-01 11:15:00+00:00,104.4800033569336
2026-05-01 11:30:00+00:00,104.37999725341797
2026-05-01 11:45:00+00:00,104.06999969482422
2026-05-01 12:00:00+00:00,103.33999633789062
2026-05-01 12:15:00+00:00,102.81999969482422
2026-05-01 12:30:00+00:00,103.73999786376953
2026-05-01 12:45:00+00:00,103.76000213623047
2026-05-01 13:00:00+00:00,103.16999816894531
2026-05-01 13:15:00+00:00,102.63999938964844
2026-05-01 13:30:00+00:00,101.66000366210938
2026-05-01 13:45:00+00:00,100.8499984741211
2026-05-01 14:00:00+00:00,99.7300033569336
2026-05-01 14:15:00+00:00,100.66000366210938
2026-05-01 14:30:00+00:00,101.56999969482422
2026-05-01 14:45:00+00:00,101.61000061035156
2026-05-01 15:00:00+00:00,101.73999786376953
2026-05-01 15:15:00+00:00,102.05999755859375
2026-05-01 15:30:00+00:00,101.26000213623047
2026-05-01 15:45:00+00:00,101.05999755859375
2026-05-01 16:00:00+00:00,101.04000091552734
2026-05-01 16:15:00+00:00,102.52999877929688
2026-05-01 16:30:00+00:00,101.97000122070312
2026-05-01 16:45:00+00:00,101.83000183105469
2026-05-01 17:00:00+00:00,101.5999984741211
2026-05-01 17:15:00+00:00,101.62000274658203
2026-05-01 17:30:00+00:00,101.91000366210938
2026-05-01 17:45:00+00:00,101.44000244140625
2026-05-01 18:00:00+00:00,101.91000366210938
2026-05-01 18:15:00+00:00,101.83999633789062
2026-05-01 18:30:00+00:00,102.12000274658203
2026-05-01 18:45:00+00:00,102.18000030517578
2026-05-01 19:00:00+00:00,101.88999938964844
2026-05-01 19:15:00+00:00,102.04000091552734
2026-05-01 19:30:00+00:00,101.94999694824219
2026-05-01 19:45:00+00:00,102.18000030517578
2026-05-01 20:00:00+00:00,102.30000305175781
2026-05-01 20:15:00+00:00,102.51000213623047
2026-05-01 20:30:00+00:00,102.33999633789062
2026-05-01 20:45:00+00:00,101.94000244140625
2026-05-03 22:00:00+00:00,100.19999694824219
2026-05-03 22:15:00+00:00,101.25
2026-05-03 22:30:00+00:00,101.02999877929688
2026-05-03 22:45:00+00:00,101.05999755859375
2026-05-03 23:00:00+00:00,101.20999908447266
2026-05-03 23:15:00+00:00,101.55000305175781
2026-05-03 23:30:00+00:00,101.62000274658203
2026-05-03 23:45:00+00:00,101.7300033569336
2026-05-04 00:00:00+00:00,102.01000213623047
2026-05-04 00:15:00+00:00,102.16999816894531
2026-05-04 00:30:00+00:00,101.70999908447266
2026-05-04 00:45:00+00:00,101.16000366210938
2026-05-04 01:00:00+00:00,101.61000061035156
2026-05-04 01:15:00+00:00,101.94000244140625
2026-05-04 01:30:00+00:00,101.79000091552734
2026-05-04 01:45:00+00:00,101.62999725341797
2026-05-04 02:00:00+00:00,101.5
2026-05-04 02:15:00+00:00,102.0199966430664
2026-05-04 02:30:00+00:00,101.83999633789062
2026-05-04 02:45:00+00:00,101.81999969482422
2026-05-04 03:00:00+00:00,101.8499984741211
2026-05-04 03:15:00+00:00,101.8499984741211
2026-05-04 03:30:00+00:00,102.08000183105469
2026-05-04 03:45:00+00:00,101.88999938964844
2026-05-04 04:00:00+00:00,101.4800033569336
2026-05-04 04:15:00+00:00,101.62999725341797
2026-05-04 04:30:00+00:00,101.72000122070312
2026-05-04 04:45:00+00:00,101.68000030517578
2026-05-04 05:00:00+00:00,101.43000030517578
2026-05-04 05:15:00+00:00,101.12000274658203
2026-05-04 05:30:00+00:00,101.0999984741211
2026-05-04 05:45:00+00:00,100.94999694824219
2026-05-04 06:00:00+00:00,100.87999725341797
2026-05-04 06:15:00+00:00,101.56999969482422
2026-05-04 06:30:00+00:00,102.61000061035156
2026-05-04 06:45:00+00:00,102.41999816894531
2026-05-04 07:00:00+00:00,102.62999725341797
2026-05-04 07:15:00+00:00,102.66000366210938
2026-05-04 07:30:00+00:00,102.79000091552734
2026-05-04 07:45:00+00:00,103.44999694824219
2026-05-04 08:00:00+00:00,104.11000061035156
2026-05-04 08:15:00+00:00,103.69000244140625
2026-05-04 08:30:00+00:00,103.23999786376953
2026-05-04 08:45:00+00:00,103.26000213623047
2026-05-04 09:00:00+00:00,102.69999694824219
2026-05-04 09:15:00+00:00,103.20999908447266
2026-05-04 09:30:00+00:00,102.87000274658203
2026-05-04 09:45:00+00:00,103.05999755859375
2026-05-04 10:00:00+00:00,106.2699966430664
2026-05-04 10:15:00+00:00,106.9000015258789
2026-05-04 10:30:00+00:00,104.94000244140625
2026-05-04 10:45:00+00:00,105.66999816894531
2026-05-04 11:00:00+00:00,105.36000061035156
2026-05-04 11:15:00+00:00,105.13999938964844
2026-05-04 11:30:00+00:00,104.98999786376953
2026-05-04 11:45:00+00:00,104.12999725341797
2026-05-04 12:00:00+00:00,103.36000061035156
2026-05-04 12:15:00+00:00,103.2300033569336
2026-05-04 12:30:00+00:00,102.56999969482422
2026-05-04 12:45:00+00:00,102.83000183105469
2026-05-04 13:00:00+00:00,102.30999755859375
2026-05-04 13:15:00+00:00,102.80000305175781
2026-05-04 13:30:00+00:00,102.33999633789062
2026-05-04 13:45:00+00:00,102.19999694824219
2026-05-04 14:00:00+00:00,102.41999816894531
2026-05-04 14:15:00+00:00,102.29000091552734
2026-05-04 14:30:00+00:00,102.47000122070312
2026-05-04 14:45:00+00:00,103.47000122070312
2026-05-04 15:00:00+00:00,103.72000122070312
2026-05-04 15:15:00+00:00,105.23999786376953
2026-05-04 15:30:00+00:00,105.0999984741211
2026-05-04 15:45:00+00:00,105.5999984741211
2026-05-04 16:00:00+00:00,105.68000030517578
2026-05-04 16:15:00+00:00,105.55000305175781
2026-05-04 16:30:00+00:00,106.08000183105469
2026-05-04 16:45:00+00:00,106.12999725341797
2026-05-04 17:00:00+00:00,105.72000122070312
2026-05-04 17:15:00+00:00,105.06999969482422
2026-05-04 17:30:00+00:00,105.19000244140625
2026-05-04 17:45:00+00:00,105.2699966430664
2026-05-04 18:00:00+00:00,105.1500015258789
2026-05-04 18:15:00+00:00,106.27999877929688
2026-05-04 18:30:00+00:00,106.0999984741211
2026-05-04 18:45:00+00:00,105.69000244140625
2026-05-04 19:00:00+00:00,105.25
2026-05-04 19:15:00+00:00,105.20999908447266
2026-05-04 19:30:00+00:00,105.41000366210938
2026-05-04 19:45:00+00:00,105.29000091552734
2026-05-04 20:00:00+00:00,104.94999694824219
2026-05-04 20:15:00+00:00,104.9000015258789
2026-05-04 20:30:00+00:00,104.75
2026-05-04 20:45:00+00:00,105.13999938964844
2026-05-04 22:00:00+00:00,104.9800033569336
2026-05-04 22:15:00+00:00,104.81999969482422
2026-05-04 22:30:00+00:00,104.91999816894531
2026-05-04 22:45:00+00:00,104.91000366210938
2026-05-04 23:00:00+00:00,104.88999938964844
2026-05-04 23:15:00+00:00,104.9000015258789
2026-05-04 23:30:00+00:00,105.0199966430664
2026-05-04 23:45:00+00:00,104.98999786376953
2026-05-05 00:00:00+00:00,104.88999938964844
2026-05-05 00:15:00+00:00,105.0999984741211
2026-05-05 00:30:00+00:00,105.02999877929688
2026-05-05 00:45:00+00:00,104.83999633789062
2026-05-05 01:00:00+00:00,104.97000122070312
2026-05-05 01:15:00+00:00,104.83000183105469
2026-05-05 01:30:00+00:00,104.81999969482422
2026-05-05 01:45:00+00:00,104.79000091552734
2026-05-05 02:00:00+00:00,104.52999877929688
2026-05-05 02:15:00+00:00,104.41000366210938
2026-05-05 02:30:00+00:00,103.91999816894531
2026-05-05 02:45:00+00:00,104.19000244140625
2026-05-05 03:00:00+00:00,104.33000183105469
2026-05-05 03:15:00+00:00,104.33000183105469
2026-05-05 03:30:00+00:00,104.5
2026-05-05 03:45:00+00:00,104.38999938964844
2026-05-05 04:00:00+00:00,104.3499984741211
2026-05-05 04:15:00+00:00,104.0999984741211
2026-05-05 04:30:00+00:00,103.97000122070312
2026-05-05 04:45:00+00:00,104.16999816894531
2026-05-05 05:00:00+00:00,104.37000274658203
2026-05-05 05:15:00+00:00,104.37999725341797
2026-05-05 05:30:00+00:00,104.3499984741211
2026-05-05 05:45:00+00:00,104.2699966430664
2026-05-05 06:00:00+00:00,104.55999755859375
2026-05-05 06:15:00+00:00,105.01000213623047
2026-05-05 06:30:00+00:00,104.37999725341797
2026-05-05 06:45:00+00:00,104.41999816894531
2026-05-05 07:00:00+00:00,104.22000122070312
2026-05-05 07:15:00+00:00,104.41000366210938
2026-05-05 07:30:00+00:00,103.91000366210938
2026-05-05 07:45:00+00:00,104.55000305175781
2026-05-05 08:00:00+00:00,104.05000305175781
2026-05-05 08:15:00+00:00,103.93000030517578
2026-05-05 08:30:00+00:00,103.69000244140625
2026-05-05 08:45:00+00:00,103.43000030517578
2026-05-05 09:00:00+00:00,104.29000091552734
2026-05-05 09:15:00+00:00,103.91000366210938
2026-05-05 09:30:00+00:00,103.86000061035156
2026-05-05 09:45:00+00:00,104.01000213623047
2026-05-05 10:00:00+00:00,104.26000213623047
2026-05-05 10:15:00+00:00,104.0999984741211
2026-05-05 10:30:00+00:00,104.11000061035156
