time,DX-Y.NYB
2026-04-24 10:15:00+00:00,98.73100280761719
2026-04-24 10:30:00+00:00,98.70099639892578
2026-04-24 10:45:00+00:00,98.68000030517578
2026-04-24 11:00:00+00:00,98.64099884033203
2026-04-24 11:15:00+00:00,98.56300354003906
2026-04-24 11:30:00+00:00,98.58200073242188
2026-04-24 11:45:00+00:00,98.59100341796875
2026-04-24 12:00:00+00:00,98.58799743652344
2026-04-24 12:15:00+00:00,98.5979995727539
2026-04-24 12:30:00+00:00,98.65399932861328
2026-04-24 12:45:00+00:00,98.63700103759766
2026-04-24 13:00:00+00:00,98.6449966430664
2026-04-24 13:15:00+00:00,98.69400024414062
2026-04-24 13:30:00+00:00,98.697998046875
2026-04-24 13:45:00+00:00,98.66400146484375
2026-04-24 14:00:00+00:00,98.61799621582031
2026-04-24 14:15:00+00:00,98.60800170898438
2026-04-24 14:30:00+00:00,98.60399627685547
2026-04-24 14:45:00+00:00,98.64700317382812
2026-04-24 15:00:00+00:00,98.65299987792969
2026-04-24 15:15:00+00:00,98.63899993896484
2026-04-24 15:30:00+00:00,98.60299682617188
2026-04-24 15:45:00+00:00,98.54499816894531
2026-04-24 16:00:00+00:00,98.56500244140625
2026-04-24 16:15:00+00:00,98.5770034790039
2026-04-24 16:30:00+00:00,98.56199645996094
2026-04-24 16:45:00+00:00,98.5270004272461
2026-04-24 17:00:00+00:00,98.52899932861328
2026-04-24 17:15:00+00:00,98.5459976196289
2026-04-24 17:30:00+00:00,98.55799865722656
2026-04-24 17:45:00+00:00,98.56600189208984
2026-04-24 18:00:00+00:00,98.56600189208984
2026-04-24 18:15:00+00:00,98.54900360107422
2026-04-24 18:30:00+00:00,98.52799987792969
2026-04-24 18:45:00+00:00,98.53299713134766
2026-04-24 19:00:00+00:00,98.51000213623047
2026-04-24 19:15:00+00:00,98.52799987792969
2026-04-24 19:30:00+00:00,98.52799987792969
2026-04-24 19:45:00+00:00,98.52200317382812
2026-04-24 20:00:00+00:00,98.51200103759766
2026-04-24 20:15:00+00:00,98.51899719238281
2026-04-24 20:30:00+00:00,98.50700378417969
2026-04-24 20:45:00+00:00,98.51000213623047
2026-04-26 22:00:00+00:00,98.62999725341797
2026-04-26 22:15:00+00:00,98.63099670410156
2026-04-26 22:30:00+00:00,98.63099670410156
2026-04-26 22:45:00+00:00,98.625
2026-04-26 23:00:00+00:00,98.61799621582031
2026-04-26 23:15:00+00:00,98.63400268554688
2026-04-26 23:30:00+00:00,98.63800048828125
2026-04-26 23:45:00+00:00,98.64199829101562
2026-04-27 00:00:00+00:00,98.60800170898438
2026-04-27 00:15:00+00:00,98.59700012207031
2026-04-27 00:30:00+00:00,98.5770034790039
2026-04-27 00:45:00+00:00,98.55899810791016
2026-04-27 01:00:00+00:00,98.51699829101562
2026-04-27 01:15:00+00:00,98.50199890136719
2026-04-27 01:30:00+00:00,98.48699951171875
2026-04-27 01:45:00+00:00,98.48100280761719
2026-04-27 02:00:00+00:00,98.49099731445312
2026-04-27 02:15:00+00:00,98.48600006103516
2026-04-27 02:30:00+00:00,98.46399688720703
2026-04-27 02:45:00+00:00,98.46199798583984
2026-04-27 03:00:00+00:00,98.44400024414062
2026-04-27 03:15:00+00:00,98.44599914550781
2026-04-27 03:30:00+00:00,98.41899871826172
2026-04-27 03:45:00+00:00,98.43099975585938
2026-04-27 04:00:00+00:00,98.43699645996094
2026-04-27 04:15:00+00:00,98.4209976196289
2026-04-27 04:30:00+00:00,98.427001953125
2026-04-27 04:45:00+00:00,98.45600128173828
2026-04-27 05:00:00+00:00,98.4739990234375
2026-04-27 05:15:00+00:00,98.46299743652344
2026-04-27 05:30:00+00:00,98.4749984741211
2026-04-27 05:45:00+00:00,98.5
2026-04-27 06:00:00+00:00,98.52400207519531
2026-04-27 06:15:00+00:00,98.52999877929688
2026-04-27 06:30:00+00:00,98.51200103759766
2026-04-27 06:45:00+00:00,98.44300079345703
2026-04-27 07:00:00+00:00,98.41000366210938
2026-04-27 07:15:00+00:00,98.4280014038086
2026-04-27 07:30:00+00:00,98.41699981689453
2026-04-27 07:45:00+00:00,98.34600067138672
2026-04-27 08:00:00+00:00,98.33499908447266
2026-04-27 08:15:00+00:00,98.3219985961914
2026-04-27 08:30:00+00:00,98.30500030517578
2026-04-27 08:45:00+00:00,98.28600311279297
2026-04-27 09:00:00+00:00,98.2699966430664
2026-04-27 09:15:00+00:00,98.30400085449219
2026-04-27 09:30:00+00:00,98.30599975585938
2026-04-27 09:45:00+00:00,98.322998046875
2026-04-27 10:00:00+00:00,98.33100128173828
2026-04-27 10:15:00+00:00,98.31500244140625
2026-04-27 10:30:00+00:00,98.30500030517578
2026-04-27 10:45:00+00:00,98.28500366210938
2026-04-27 11:00:00+00:00,98.3219985961914
2026-04-27 11:15:00+00:00,98.30000305175781
2026-04-27 11:30:00+00:00,98.322998046875
2026-04-27 11:45:00+00:00,98.31900024414062
2026-04-27 12:00:00+00:00,98.24400329589844
2026-04-27 12:15:00+00:00,98.25499725341797
2026-04-27 12:30:00+00:00,98.27100372314453
2026-04-27 12:45:00+00:00,98.30799865722656
2026-04-27 13:00:00+00:00,98.27400207519531
2026-04-27 13:15:00+00:00,98.2750015258789
2026-04-27 13:30:00+00:00,98.31999969482422
2026-04-27 13:45:00+00:00,98.34400177001953
2026-04-27 14:00:00+00:00,98.3479995727539
2026-04-27 14:15:00+00:00,98.33899688720703
2026-04-27 14:30:00+00:00,98.29000091552734
2026-04-27 14:45:00+00:00,98.35299682617188
2026-04-27 15:00:00+00:00,98.37999725341797
2026-04-27 15:15:00+00:00,98.38500213623047
2026-04-27 15:30:00+00:00,98.375
2026-04-27 15:45:00+00:00,98.3949966430664
2026-04-27 16:00:00+00:00,98.4020004272461
2026-04-27 16:15:00+00:00,98.41500091552734
2026-04-27 16:30:00+00:00,98.41999816894531
2026-04-27 16:45:00+00:00,98.44499969482422
2026-04-27 17:00:00+00:00,98.45999908447266
2026-04-27 17:15:00+00:00,98.47599792480469
2026-04-27 17:30:00+00:00,98.44300079345703
2026-04-27 17:45:00+00:00,98.46399688720703
2026-04-27 18:00:00+00:00,98.46600341796875
2026-04-27 18:15:00+00:00,98.4749984741211
2026-04-27 18:30:00+00:00,98.47799682617188
2026-04-27 18:45:00+00:00,98.49600219726562
2026-04-27 19:00:00+00:00,98.47799682617188
2026-04-27 19:15:00+00:00,98.46099853515625
2026-04-27 19:30:00+00:00,98.46700286865234
2026-04-27 19:45:00+00:00,98.49600219726562
2026-04-27 20:00:00+00:00,98.48899841308594
2026-04-27 20:15:00+00:00,98.49099731445312
2026-04-27 20:30:00+00:00,98.47599792480469
2026-04-27 20:45:00+00:00,98.48400115966797
2026-04-27 21:00:00+00:00,98.47899627685547
2026-04-27 21:15:00+00:00,98.47699737548828
2026-04-27 21:30:00+00:00,98.4749984741211
2026-04-27 21:45:00+00:00,98.47599792480469
2026-04-27 22:00:00+00:00,98.49600219726562
2026-04-27 23:30:00+00:00,98.46700286865234
2026-04-27 23:45:00+00:00,98.46299743652344
2026-04-28 00:00:00+00:00,98.45099639892578
2026-04-28 00:15:00+00:00,98.48400115966797
2026-04-28 00:30:00+00:00,98.48300170898438
2026-04-28 00:45:00+00:00,98.50299835205078
2026-04-28 01:00:00+00:00,98.53500366210938
2026-04-28 01:15:00+00:00,98.53099822998047
2026-04-28 01:30:00+00:00,98.53199768066406
2026-04-28 01:45:00+00:00,98.56300354003906
2026-04-28 02:00:00+00:00,98.56300354003906
2026-04-28 02:15:00+00:00,98.56300354003906
2026-04-28 02:30:00+00:00,98.58000183105469
2026-04-28 02:45:00+00:00,98.59100341796875
2026-04-28 03:00:00+00:00,98.52999877929688
2026-04-28 03:15:00+00:00,98.49400329589844
2026-04-28 03:30:00+00:00,98.51499938964844
2026-04-28 03:45:00+00:00,98.50599670410156
2026-04-28 04:00:00+00:00,98.51000213623047
2026-04-28 04:15:00+00:00,98.50900268554688
2026-04-28 04:30:00+00:00,98.48699951171875
2026-04-28 04:45:00+00:00,98.52200317382812
2026-04-28 05:00:00+00:00,98.54299926757812
2026-04-28 05:15:00+00:00,98.52300262451172
2026-04-28 05:30:00+00:00,98.56900024414062
2026-04-28 05:45:00+00:00,98.58300018310547
2026-04-28 06:00:00+00:00,98.58499908447266
2026-04-28 06:15:00+00:00,98.59700012207031
2026-04-28 06:30:00+00:00,98.62200164794922
2026-04-28 06:45:00+00:00,98.71700286865234
2026-04-28 07:00:00+00:00,98.68199920654297
2026-04-28 07:15:00+00:00,98.66699981689453
2026-04-28 07:30:00+00:00,98.6709976196289
2026-04-28 07:45:00+00:00,98.6760025024414
2026-04-28 08:00:00+00:00,98.66799926757812
2026-04-28 08:15:00+00:00,98.6240005493164
2026-04-28 08:30:00+00:00,98.65499877929688
2026-04-28 08:45:00+00:00,98.64900207519531
2026-04-28 09:00:00+00:00,98.66699981689453
2026-04-28 09:15:00+00:00,98.6989974975586
2026-04-28 09:30:00+00:00,98.73799896240234
2026-04-28 09:45:00+00:00,98.72899627685547
2026-04-28 10:00:00+00:00,98.74099731445312
2026-04-28 10:15:00+00:00,98.74500274658203
2026-04-28 10:30:00+00:00,98.73500061035156
2026-04-28 10:45:00+00:00,98.74299621582031
2026-04-28 11:00:00+00:00,98.73899841308594
2026-04-28 11:15:00+00:00,98.75
2026-04-28 11:30:00+00:00,98.78800201416016
2026-04-28 11:45:00+00:00,98.83899688720703
2026-04-28 12:00:00+00:00,98.83599853515625
2026-04-28 12:15:00+00:00,98.78800201416016
2026-04-28 12:30:00+00:00,98.73400115966797
2026-04-28 12:45:00+00:00,98.71099853515625
2026-04-28 13:00:00+00:00,98.73400115966797
2026-04-28 13:15:00+00:00,98.69499969482422
2026-04-28 13:30:00+00:00,98.68399810791016
2026-04-28 13:45:00+00:00,98.70600128173828
2026-04-28 14:00:00+00:00,98.7249984741211
2026-04-28 14:15:00+00:00,98.73100280761719
2026-04-28 14:30:00+00:00,98.74099731445312
2026-04-28 14:45:00+00:00,98.73300170898438
2026-04-28 15:00:00+00:00,98.6969985961914
2026-04-28 15:15:00+00:00,98.64700317382812
2026-04-28 15:30:00+00:00,98.63500213623047
2026-04-28 15:45:00+00:00,98.61599731445312
2026-04-28 16:00:00+00:00,98.61900329589844
2026-04-28 16:15:00+00:00,98.66600036621094
2026-04-28 16:30:00+00:00,98.65399932861328
2026-04-28 16:45:00+00:00,98.64199829101562
2026-04-28 17:00:00+00:00,98.65599822998047
2026-04-28 17:15:00+00:00,98.6500015258789
2026-04-28 17:30:00+00:00,98.62300109863281
2026-04-28 17:45:00+00:00,98.61900329589844
2026-04-28 18:00:00+00:00,98.62999725341797
2026-04-28 18:15:00+00:00,98.60700225830078
2026-04-28 18:30:00+00:00,98.61000061035156
2026-04-28 18:45:00+00:00,98.63999938964844
2026-04-28 19:00:00+00:00,98.64099884033203
2026-04-28 19:15:00+00:00,98.65599822998047
2026-04-28 19:30:00+00:00,98.66100311279297
2026-04-28 19:45:00+00:00,98.65499877929688
2026-04-28 20:00:00+00:00,98.63300323486328
2026-04-28 20:15:00+00:00,98.63500213623047
2026-04-28 20:30:00+00:00,98.61900329589844
2026-04-28 20:45:00+00:00,98.63300323486328
2026-04-28 21:00:00+00:00,98.61799621582031
2026-04-28 21:15:00+00:00,98.62300109863281
2026-04-28 21:30:00+00:00,98.62100219726562
2026-04-28 21:45:00+00:00,98.625
2026-04-28 22:00:00+00:00,98.59500122070312
2026-04-28 23:30:00+00:00,98.60800170898438
2026-04-28 23:45:00+00:00,98.59300231933594
2026-04-29 00:00:00+00:00,98.58200073242188
2026-04-29 00:15:00+00:00,98.6050033569336
2026-04-29 00:30:00+00:00,98.58399963378906
2026-04-29 00:45:00+00:00,98.5979995727539
2026-04-29 01:00:00+00:00,98.66999816894531
2026-04-29 01:15:00+00:00,98.64299774169922
2026-04-29 01:30:00+00:00,98.61000061035156
2026-04-29 01:45:00+00:00,98.63400268554688
2026-04-29 02:00:00+00:00,98.60800170898438
2026-04-29 02:15:00+00:00,98.62200164794922
2026-04-29 02:30:00+00:00,98.66100311279297
2026-04-29 02:45:00+00:00,98.66300201416016
2026-04-29 03:00:00+00:00,98.6510009765625
2026-04-29 03:15:00+00:00,98.6500015258789
2026-04-29 03:30:00+00:00,98.66999816894531
2026-04-29 03:45:00+00:00,98.6719970703125
2026-04-29 04:00:00+00:00,98.66899871826172
2026-04-29 04:15:00+00:00,98.67500305175781
2026-04-29 04:30:00+00:00,98.6729965209961
2026-04-29 04:45:00+00:00,98.677001953125
2026-04-29 05:00:00+00:00,98.6989974975586
2026-04-29 05:15:00+00:00,98.70700073242188
2026-04-29 05:30:00+00:00,98.71499633789062
2026-04-29 05:45:00+00:00,98.71900177001953
2026-04-29 06:00:00+00:00,98.74400329589844
2026-04-29 06:15:00+00:00,98.73400115966797
2026-04-29 06:30:00+00:00,98.72100067138672
2026-04-29 06:45:00+00:00,98.72200012207031
2026-04-29 07:00:00+00:00,98.67500305175781
2026-04-29 07:15:00+00:00,98.68399810791016
2026-04-29 07:30:00+00:00,98.68900299072266
2026-04-29 07:45:00+00:00,98.6780014038086
2026-04-29 08:00:00+00:00,98.74600219726562
2026-04-29 08:15:00+00:00,98.71800231933594
2026-04-29 08:30:00+00:00,98.72599792480469
2026-04-29 08:45:00+00:00,98.7239990234375
2026-04-29 09:00:00+00:00,98.72899627685547
2026-04-29 09:15:00+00:00,98.72200012207031
2026-04-29 09:30:00+00:00,98.73899841308594
2026-04-29 09:45:00+00:00,98.75299835205078
2026-04-29 10:00:00+00:00,98.71499633789062
2026-04-29 10:15:00+00:00,98.72000122070312
2026-04-29 10:30:00+00:00,98.7229995727539
2026-04-29 10:45:00+00:00,98.67500305175781
2026-04-29 11:00:00+00:00,98.69499969482422
2026-04-29 11:15:00+00:00,98.69100189208984
2026-04-29 11:30:00+00:00,98.69999694824219
2026-04-29 11:45:00+00:00,98.71199798583984
2026-04-29 12:00:00+00:00,98.69100189208984
2026-04-29 12:15:00+00:00,98.69000244140625
2026-04-29 12:30:00+00:00,98.73200225830078
2026-04-29 12:45:00+00:00,98.7490005493164
2026-04-29 13:00:00+00:00,98.74500274658203
2026-04-29 13:15:00+00:00,98.81700134277344
2026-04-29 13:30:00+00:00,98.85700225830078
2026-04-29 13:45:00+00:00,98.86199951171875
2026-04-29 14:00:00+00:00,98.85399627685547
2026-04-29 14:15:00+00:00,98.83100128173828
2026-04-29 14:30:00+00:00,98.83300018310547
2026-04-29 14:45:00+00:00,98.75
2026-04-29 15:00:00+00:00,98.80599975585938
2026-04-29 15:15:00+00:00,98.82099914550781
2026-04-29 15:30:00+00:00,98.77400207519531
2026-04-29 15:45:00+00:00,98.80699920654297
2026-04-29 16:00:00+00:00,98.8219985961914
2026-04-29 16:15:00+00:00,98.802001953125
2026-04-29 16:30:00+00:00,98.8550033569336
2026-04-29 16:45:00+00:00,98.8759994506836
2026-04-29 17:00:00+00:00,98.90299987792969
2026-04-29 17:15:00+00:00,98.89299774169922
2026-04-29 17:30:00+00:00,98.87899780273438
2026-04-29 17:45:00+00:00,98.81800079345703
2026-04-29 18:00:00+00:00,98.95500183105469
2026-04-29 18:15:00+00:00,98.93699645996094
2026-04-29 18:30:00+00:00,99.03099822998047
2026-04-29 18:45:00+00:00,98.96099853515625
2026-04-29 19:00:00+00:00,98.9280014038086
2026-04-29 19:15:00+00:00,98.95600128173828
2026-04-29 19:30:00+00:00,98.98300170898438
2026-04-29 19:45:00+00:00,98.94000244140625
2026-04-29 20:00:00+00:00,98.9729995727539
2026-04-29 20:15:00+00:00,98.9540023803711
2026-04-29 20:30:00+00:00,98.9520034790039
2026-04-29 20:45:00+00:00,98.9489974975586
2026-04-29 21:00:00+00:00,98.94200134277344
2026-04-29 21:15:00+00:00,98.93000030517578
2026-04-29 21:30:00+00:00,98.9209976196289
2026-04-29 21:45:00+00:00,98.9520034790039
2026-04-29 22:00:00+00:00,98.9749984741211
2026-04-29 23:45:00+00:00,98.85800170898438
2026-04-30 00:00:00+00:00,98.8239974975586
2026-04-30 00:15:00+00:00,98.84100341796875
2026-04-30 00:30:00+00:00,98.87300109863281
2026-04-30 00:45:00+00:00,98.9000015258789
2026-04-30 01:00:00+00:00,98.89800262451172
2026-04-30 01:15:00+00:00,98.89800262451172
2026-04-30 01:30:00+00:00,98.9229965209961
2026-04-30 01:45:00+00:00,98.91999816894531
2026-04-30 02:00:00+00:00,98.91500091552734
2026-04-30 02:15:00+00:00,98.9520034790039
2026-04-30 02:30:00+00:00,99.00299835205078
2026-04-30 02:45:00+00:00,98.98500061035156
2026-04-30 03:00:00+00:00,98.98400115966797
2026-04-30 03:15:00+00:00,98.96700286865234
2026-04-30 03:30:00+00:00,98.98300170898438
2026-04-30 03:45:00+00:00,98.99299621582031
2026-04-30 04:00:00+00:00,99.00399780273438
2026-04-30 04:15:00+00:00,99.0530014038086
2026-04-30 04:30:00+00:00,99.06600189208984
2026-04-30 04:45:00+00:00,99.05799865722656
2026-04-30 05:00:00+00:00,99.02799987792969
2026-04-30 05:15:00+00:00,99.0510025024414
2026-04-30 05:30:00+00:00,99.0469970703125
2026-04-30 05:45:00+00:00,99.07099914550781
2026-04-30 06:00:00+00:00,99.06999969482422
2026-04-30 06:15:00+00:00,99.0260009765625
2026-04-30 06:30:00+00:00,98.9990005493164
2026-04-30 06:45:00+00:00,98.98500061035156
2026-04-30 07:00:00+00:00,98.89900207519531
2026-04-30 07:15:00+00:00,98.8949966430664
2026-04-30 07:30:00+00:00,98.91300201416016
2026-04-30 07:45:00+00:00,98.8759994506836
2026-04-30 08:00:00+00:00,98.80000305175781
2026-04-30 08:15:00+00:00,98.81099700927734
2026-04-30 08:30:00+00:00,98.79000091552734
2026-04-30 08:45:00+00:00,98.8219985961914
2026-04-30 09:00:00+00:00,98.78700256347656
2026-04-30 09:15:00+00:00,98.76000213623047
2026-04-30 09:30:00+00:00,98.71800231933594
2026-04-30 09:45:00+00:00,98.69100189208984
2026-04-30 10:00:00+00:00,98.7249984741211
2026-04-30 10:15:00+00:00,98.52400207519531
2026-04-30 10:30:00+00:00,98.4469985961914
2026-04-30 10:45:00+00:00,98.35800170898438
2026-04-30 11:00:00+00:00,98.37899780273438
2026-04-30 11:15:00+00:00,98.28700256347656
2026-04-30 11:30:00+00:00,98.24400329589844
2026-04-30 11:45:00+00:00,98.35800170898438
2026-04-30 12:00:00+00:00,98.37999725341797
2026-04-30 12:15:00+00:00,98.40499877929688
2026-04-30 12:30:00+00:00,98.52400207519531
2026-04-30 12:45:00+00:00,98.4739990234375
2026-04-30 13:00:00+00:00,98.44599914550781
2026-04-30 13:15:00+00:00,98.45999908447266
2026-04-30 13:30:00+00:00,98.4800033569336
2026-04-30 13:45:00+00:00,98.48400115966797
2026-04-30 14:00:00+00:00,98.39800262451172
2026-04-30 14:15:00+00:00,98.28299713134766
2026-04-30 14:30:00+00:00,98.2969970703125
2026-04-30 14:45:00+00:00,98.16400146484375
2026-04-30 15:00:00+00:00,98.12799835205078
2026-04-30 15:15:00+00:00,98.177001953125
2026-04-30 15:30:00+00:00,98.14600372314453
2026-04-30 15:45:00+00:00,98.16300201416016
2026-04-30 16:00:00+00:00,98.13999938964844
2026-04-30 16:15:00+00:00,98.18499755859375
2026-04-30 16:30:00+00:00,98.1719970703125
2026-04-30 16:45:00+00:00,98.17400360107422
2026-04-30 17:00:00+00:00,98.18499755859375
2026-04-30 17:15:00+00:00,98.15399932861328
2026-04-30 17:30:00+00:00,98.14299774169922
2026-04-30 17:45:00+00:00,98.16100311279297
2026-04-30 18:00:00+00:00,98.13999938964844
2026-04-30 18:15:00+00:00,98.10800170898438
2026-04-30 18:30:00+00:00,98.05400085449219
2026-04-30 18:45:00+00:00,98.05599975585938
2026-04-30 19:00:00+00:00,98.0250015258789
2026-04-30 19:15:00+00:00,98.06900024414062
2026-04-30 19:30:00+00:00,98.04900360107422
2026-04-30 19:45:00+00:00,98.072998046875
2026-04-30 20:00:00+00:00,98.08899688720703
2026-04-30 20:15:00+00:00,98.0770034790039
2026-04-30 20:30:00+00:00,98.10199737548828
2026-04-30 20:45:00+00:00,98.0979995727539
2026-04-30 21:00:00+00:00,98.09400177001953
2026-04-30 21:15:00+00:00,98.10600280761719
2026-04-30 21:30:00+00:00,98.10800170898438
2026-04-30 21:45:00+00:00,98.08000183105469
2026-04-30 22:00:00+00:00,98.09100341796875
2026-04-30 23:45:00+00:00,98.14399719238281
2026-05-01 00:00:00+00:00,98.1760025024414
2026-05-01 00:15:00+00:00,98.18000030517578
2026-05-01 00:30:00+00:00,98.15799713134766
2026-05-01 00:45:00+00:00,98.15599822998047
2026-05-01 01:00:00+00:00,98.16300201416016
2026-05-01 01:15:00+00:00,98.15599822998047
2026-05-01 01:30:00+00:00,98.14700317382812
2026-05-01 01:45:00+00:00,98.14399719238281
2026-05-01 02:00:00+00:00,98.12799835205078
2026-05-01 02:15:00+00:00,98.12899780273438
2026-05-01 02:30:00+00:00,98.14900207519531
2026-05-01 02:45:00+00:00,98.13300323486328
2026-05-01 03:00:00+00:00,98.12699890136719
2026-05-01 03:15:00+00:00,98.10900115966797
2026-05-01 03:30:00+00:00,98.13500213623047
2026-05-01 03:45:00+00:00,98.14900207519531
2026-05-01 04:00:00+00:00,98.16000366210938
2026-05-01 04:15:00+00:00,98.18499755859375
2026-05-01 04:30:00+00:00,98.18299865722656
2026-05-01 04:45:00+00:00,98.18699645996094
2026-05-01 05:00:00+00:00,98.20099639892578
2026-05-01 05:15:00+00:00,98.20899963378906
2026-05-01 05:30:00+00:00,98.197998046875
2026-05-01 05:45:00+00:00,98.2239990234375
2026-05-01 06:00:00+00:00,98.2229995727539
2026-05-01 06:15:00+00:00,98.22699737548828
2026-05-01 06:30:00+00:00,98.2020034790039
2026-05-01 06:45:00+00:00,98.0
2026-05-01 07:00:00+00:00,98.05500030517578
2026-05-01 07:15:00+00:00,98.01799774169922
2026-05-01 07:30:00+00:00,98.0510025024414
2026-05-01 07:45:00+00:00,98.08100128173828
2026-05-01 08:00:00+00:00,98.09500122070312
2026-05-01 08:15:00+00:00,97.99299621582031
2026-05-01 08:30:00+00:00,98.00399780273438
2026-05-01 08:45:00+00:00,98.01599884033203
2026-05-01 09:00:00+00:00,98.05699920654297
2026-05-01 09:15:00+00:00,98.10399627685547
2026-05-01 09:30:00+00:00,98.06700134277344
2026-05-01 09:45:00+00:00,98.10600280761719
2026-05-01 10:00:00+00:00,98.02799987792969
2026-05-01 10:15:00+00:00,98.0199966430664
2026-05-01 10:30:00+00:00,98.04100036621094
2026-05-01 10:45:00+00:00,98.0199966430664
2026-05-01 11:00:00+00:00,97.9739990234375
2026-05-01 11:15:00+00:00,97.94000244140625
2026-05-01 11:30:00+00:00,97.99500274658203
2026-05-01 11:45:00+00:00,97.96800231933594
2026-05-01 12:00:00+00:00,97.9020004272461
2026-05-01 12:15:00+00:00,97.84500122070312
2026-05-01 12:30:00+00:00,97.90299987792969
2026-05-01 12:45:00+00:00,97.9229965209961
2026-05-01 13:00:00+00:00,97.91000366210938
2026-05-01 13:15:00+00:00,97.93000030517578
2026-05-01 13:30:00+00:00,97.93900299072266
2026-05-01 13:45:00+00:00,97.88600158691406
2026-05-01 14:00:00+00:00,97.76000213623047
2026-05-01 14:15:00+00:00,97.76300048828125
2026-05-01 14:30:00+00:00,97.83499908447266
2026-05-01 14:45:00+00:00,97.86299896240234
2026-05-01 15:00:00+00:00,97.84400177001953
2026-05-01 15:15:00+00:00,97.89600372314453
2026-05-01 15:30:00+00:00,97.89199829101562
2026-05-01 15:45:00+00:00,97.95099639892578
2026-05-01 16:00:00+00:00,97.95899963378906
2026-05-01 16:15:00+00:00,98.00700378417969
2026-05-01 16:30:00+00:00,98.0250015258789
2026-05-01 16:45:00+00:00,98.08000183105469
2026-05-01 17:00:00+00:00,98.08699798583984
2026-05-01 17:15:00+00:00,98.09200286865234
2026-05-01 17:30:00+00:00,98.14099884033203
2026-05-01 17:45:00+00:00,98.11399841308594
2026-05-01 18:00:00+00:00,98.18099975585938
2026-05-01 18:15:00+00:00,98.21499633789062
2026-05-01 18:30:00+00:00,98.16999816894531
2026-05-01 18:45:00+00:00,98.15599822998047
2026-05-01 19:00:00+00:00,98.17900085449219
2026-05-01 19:15:00+00:00,98.19000244140625
2026-05-01 19:30:00+00:00,98.20899963378906
2026-05-01 19:45:00+00:00,98.22200012207031
2026-05-01 20:00:00+00:00,98.21600341796875
2026-05-01 20:15:00+00:00,98.23400115966797
2026-05-01 20:30:00+00:00,98.2239990234375
2026-05-01 20:45:00+00:00,98.21099853515625
2026-05-03 22:00:00+00:00,98.1050033569336
2026-05-03 22:15:00+00:00,98.12200164794922
2026-05-03 22:30:00+00:00,98.09200286865234
2026-05-03 22:45:00+00:00,98.1050033569336
2026-05-03 23:00:00+00:00,98.11000061035156
2026-05-03 23:15:00+00:00,98.125
2026-05-03 23:30:00+00:00,98.15299987792969
2026-05-03 23:45:00+00:00,98.16200256347656
2026-05-04 00:00:00+00:00,98.16300201416016
2026-05-04 00:15:00+00:00,98.18900299072266
2026-05-04 00:30:00+00:00,98.17500305175781
2026-05-04 00:45:00+00:00,98.1510009765625
2026-05-04 01:00:00+00:00,98.197998046875
2026-05-04 01:15:00+00:00,98.197998046875
2026-05-04 01:30:00+00:00,98.17500305175781
2026-05-04 01:45:00+00:00,98.177001953125
2026-05-04 02:00:00+00:00,98.16999816894531
2026-05-04 02:15:00+00:00,98.20800018310547
2026-05-04 02:30:00+00:00,98.18699645996094
2026-05-04 02:45:00+00:00,98.16899871826172
2026-05-04 03:00:00+00:00,98.17900085449219
2026-05-04 03:15:00+00:00,98.18900299072266
2026-05-04 03:30:00+00:00,98.18800354003906
2026-05-04 03:45:00+00:00,98.01000213623047
2026-05-04 04:00:00+00:00,98.07599639892578
2026-05-04 04:15:00+00:00,98.11699676513672
2026-05-04 04:30:00+00:00,98.13200378417969
2026-05-04 04:45:00+00:00,98.12699890136719
2026-05-04 05:00:00+00:00,98.13200378417969
2026-05-04 05:15:00+00:00,98.14600372314453
2026-05-04 05:30:00+00:00,98.13099670410156
2026-05-04 05:45:00+00:00,98.11599731445312
2026-05-04 06:00:00+00:00,98.09700012207031
2026-05-04 06:15:00+00:00,98.08999633789062
2026-05-04 06:30:00+00:00,98.15399932861328
2026-05-04 06:45:00+00:00,98.16000366210938
2026-05-04 07:00:00+00:00,98.18900299072266
2026-05-04 07:15:00+00:00,98.22699737548828
2026-05-04 07:30:00+00:00,98.24199676513672
2026-05-04 07:45:00+00:00,98.24400329589844
2026-05-04 08:00:00+00:00,98.26100158691406
2026-05-04 08:15:00+00:00,98.24600219726562
2026-05-04 08:30:00+00:00,98.23300170898438
2026-05-04 08:45:00+00:00,98.24600219726562
2026-05-04 09:00:00+00:00,98.23999786376953
2026-05-04 09:15:00+00:00,98.2490005493164
2026-05-04 09:30:00+00:00,98.23799896240234
2026-05-04 09:45:00+00:00,98.26200103759766
2026-05-04 10:00:00+00:00,98.42900085449219
2026-05-04 10:15:00+00:00,98.3740005493164
2026-05-04 10:30:00+00:00,98.31700134277344
2026-05-04 10:45:00+00:00,98.35399627685547
2026-05-04 11:00:00+00:00,98.40699768066406
2026-05-04 11:15:00+00:00,98.38099670410156
2026-05-04 11:30:00+00:00,98.3949966430664
2026-05-04 11:45:00+00:00,98.43299865722656
2026-05-04 12:00:00+00:00,98.37200164794922
2026-05-04 12:15:00+00:00,98.31600189208984
2026-05-04 12:30:00+00:00,98.31999969482422
2026-05-04 12:45:00+00:00,98.32599639892578
2026-05-04 13:00:00+00:00,98.30599975585938
2026-05-04 13:15:00+00:00,98.3270034790039
2026-05-04 13:30:00+00:00,98.2699966430664
2026-05-04 13:45:00+00:00,98.2760009765625
