time,GC=F
2026-04-24 13:00:00+00:00,4718.89990234375
2026-04-24 13:15:00+00:00,4713.10009765625
2026-04-24 13:30:00+00:00,4724.2998046875
2026-04-24 13:45:00+00:00,4727.89990234375
2026-04-24 14:00:00+00:00,4748.0
2026-04-24 14:15:00+00:00,4741.7001953125
2026-04-24 14:30:00+00:00,4747.39990234375
2026-04-24 14:45:00+00:00,4743.2001953125
2026-04-24 15:00:00+00:00,4738.60009765625
2026-04-24 15:15:00+00:00,4738.60009765625
2026-04-24 15:30:00+00:00,4744.39990234375
2026-04-24 15:45:00+00:00,4743.89990234375
2026-04-24 16:00:00+00:00,4737.2001953125
2026-04-24 16:15:00+00:00,4739.89990234375
2026-04-24 16:30:00+00:00,4739.2998046875
2026-04-24 16:45:00+00:00,4743.7001953125
2026-04-24 17:00:00+00:00,4744.60009765625
2026-04-24 17:15:00+00:00,4739.89990234375
2026-04-24 17:30:00+00:00,4739.5
2026-04-24 17:45:00+00:00,4740.10009765625
2026-04-24 18:00:00+00:00,4740.2998046875
2026-04-24 18:15:00+00:00,4733.2998046875
2026-04-24 18:30:00+00:00,4735.0
2026-04-24 18:45:00+00:00,4738.7001953125
2026-04-24 19:00:00+00:00,4739.10009765625
2026-04-24 19:15:00+00:00,4735.2998046875
2026-04-24 19:30:00+00:00,4732.7001953125
2026-04-24 19:45:00+00:00,4732.10009765625
2026-04-24 20:00:00+00:00,4722.2998046875
2026-04-24 20:15:00+00:00,4723.7001953125
2026-04-24 20:30:00+00:00,4723.2998046875
2026-04-24 20:45:00+00:00,4740.89990234375
2026-04-26 22:00:00+00:00,4700.0
2026-04-26 22:15:00+00:00,4701.7001953125
2026-04-26 22:30:00+00:00,4699.60009765625
2026-04-26 22:45:00+00:00,4699.60009765625
2026-04-26 23:00:00+00:00,4698.2998046875
2026-04-26 23:15:00+00:00,4692.10009765625
2026-04-26 23:30:00+00:00,4691.5
2026-04-26 23:45:00+00:00,4694.7998046875
2026-04-27 00:00:00+00:00,4694.7998046875
2026-04-27 00:15:00+00:00,4695.5
2026-04-27 00:30:00+00:00,4695.39990234375
2026-04-27 00:45:00+00:00,4712.60009765625
2026-04-27 01:00:00+00:00,4707.60009765625
2026-04-27 01:15:00+00:00,4712.89990234375
2026-04-27 01:30:00+00:00,4712.2998046875
2026-04-27 01:45:00+00:00,4717.10009765625
2026-04-27 02:00:00+00:00,4714.60009765625
2026-04-27 02:15:00+00:00,4720.39990234375
2026-04-27 02:30:00+00:00,4728.5
2026-04-27 02:45:00+00:00,4732.89990234375
2026-04-27 03:00:00+00:00,4733.10009765625
2026-04-27 03:15:00+00:00,4730.60009765625
2026-04-27 03:30:00+00:00,4743.5
2026-04-27 03:45:00+00:00,4739.7998046875
2026-04-27 04:00:00+00:00,4743.0
2026-04-27 04:15:00+00:00,4742.5
2026-04-27 04:30:00+00:00,4742.10009765625
2026-04-27 04:45:00+00:00,4740.5
2026-04-27 05:00:00+00:00,4734.2998046875
2026-04-27 05:15:00+00:00,4734.2001953125
2026-04-27 05:30:00+00:00,4727.2998046875
2026-04-27 05:45:00+00:00,4725.7001953125
2026-04-27 06:00:00+00:00,4730.10009765625
2026-04-27 06:15:00+00:00,4729.60009765625
2026-04-27 06:30:00+00:00,4725.60009765625
2026-04-27 06:45:00+00:00,4727.60009765625
2026-04-27 07:00:00+00:00,4732.2998046875
2026-04-27 07:15:00+00:00,4730.89990234375
2026-04-27 07:30:00+00:00,4729.7001953125
2026-04-27 07:45:00+00:00,4727.89990234375
2026-04-27 08:00:00+00:00,4725.60009765625
2026-04-27 08:15:00+00:00,4725.60009765625
2026-04-27 08:30:00+00:00,4726.7998046875
2026-04-27 08:45:00+00:00,4722.0
2026-04-27 09:00:00+00:00,4720.2998046875
2026-04-27 09:15:00+00:00,4717.7001953125
2026-04-27 09:30:00+00:00,4720.10009765625
2026-04-27 09:45:00+00:00,4719.10009765625
2026-04-27 10:00:00+00:00,4717.7998046875
2026-04-27 10:15:00+00:00,4720.7001953125
2026-04-27 10:30:00+00:00,4724.2001953125
2026-04-27 10:45:00+00:00,4724.2998046875
2026-04-27 11:00:00+00:00,4719.2998046875
2026-04-27 11:15:00+00:00,4720.2001953125
2026-04-27 11:30:00+00:00,4717.7001953125
2026-04-27 11:45:00+00:00,4719.7001953125
2026-04-27 12:00:00+00:00,4724.0
2026-04-27 12:15:00+00:00,4722.10009765625
2026-04-27 12:30:00+00:00,4714.10009765625
2026-04-27 12:45:00+00:00,4714.10009765625
2026-04-27 13:00:00+00:00,4710.89990234375
2026-04-27 13:15:00+00:00,4715.2001953125
2026-04-27 13:30:00+00:00,4708.0
2026-04-27 13:45:00+00:00,4711.60009765625
2026-04-27 14:00:00+00:00,4707.89990234375
2026-04-27 14:15:00+00:00,4704.0
2026-04-27 14:30:00+00:00,4708.5
2026-04-27 14:45:00+00:00,4693.2001953125
2026-04-27 15:00:00+00:00,4689.5
2026-04-27 15:15:00+00:00,4695.7998046875
2026-04-27 15:30:00+00:00,4692.7001953125
2026-04-27 15:45:00+00:00,4684.7998046875
2026-04-27 16:00:00+00:00,4689.2001953125
2026-04-27 16:15:00+00:00,4691.0
2026-04-27 16:30:00+00:00,4689.5
2026-04-27 16:45:00+00:00,4691.10009765625
2026-04-27 17:00:00+00:00,4688.2001953125
2026-04-27 17:15:00+00:00,4694.7001953125
2026-04-27 17:30:00+00:00,4697.7001953125
2026-04-27 17:45:00+00:00,4697.2001953125
2026-04-27 18:00:00+00:00,4696.10009765625
2026-04-27 18:15:00+00:00,4698.7998046875
2026-04-27 18:30:00+00:00,4697.5
2026-04-27 18:45:00+00:00,4695.7001953125
2026-04-27 19:00:00+00:00,4695.39990234375
2026-04-27 19:15:00+00:00,4697.39990234375
2026-04-27 19:30:00+00:00,4695.10009765625
2026-04-27 19:45:00+00:00,4696.2001953125
2026-04-27 20:00:00+00:00,4694.5
2026-04-27 20:15:00+00:00,4695.10009765625
2026-04-27 20:30:00+00:00,4695.2998046875
2026-04-27 20:45:00+00:00,4697.7001953125
2026-04-27 22:00:00+00:00,4704.5
2026-04-27 22:15:00+00:00,4704.0
2026-04-27 22:30:00+00:00,4702.10009765625
2026-04-27 22:45:00+00:00,4702.7001953125
2026-04-27 23:00:00+00:00,4705.0
2026-04-27 23:15:00+00:00,4705.7001953125
2026-04-27 23:30:00+00:00,4709.10009765625
2026-04-27 23:45:00+00:00,4707.10009765625
2026-04-28 00:00:00+00:00,4712.7001953125
2026-04-28 00:15:00+00:00,4709.7998046875
2026-04-28 00:30:00+00:00,4708.60009765625
2026-04-28 00:45:00+00:00,4705.60009765625
2026-04-28 01:00:00+00:00,4703.0
2026-04-28 01:15:00+00:00,4702.60009765625
2026-04-28 01:30:00+00:00,4701.7001953125
2026-04-28 01:45:00+00:00,4684.7001953125
2026-04-28 02:00:00+00:00,4691.2001953125
2026-04-28 02:15:00+00:00,4689.7998046875
2026-04-28 02:30:00+00:00,4684.39990234375
2026-04-28 02:45:00+00:00,4683.0
2026-04-28 03:00:00+00:00,4686.7998046875
2026-04-28 03:15:00+00:00,4688.7998046875
2026-04-28 03:30:00+00:00,4686.0
2026-04-28 03:45:00+00:00,4685.60009765625
2026-04-28 04:00:00+00:00,4683.39990234375
2026-04-28 04:15:00+00:00,4681.2001953125
2026-04-28 04:30:00+00:00,4683.2001953125
2026-04-28 04:45:00+00:00,4681.2998046875
2026-04-28 05:00:00+00:00,4666.2001953125
2026-04-28 05:15:00+00:00,4672.2001953125
2026-04-28 05:30:00+00:00,4638.7998046875
2026-04-28 05:45:00+00:00,4646.60009765625
2026-04-28 06:00:00+00:00,4654.7998046875
2026-04-28 06:15:00+00:00,4645.0
2026-04-28 06:30:00+00:00,4643.2998046875
2026-04-28 06:45:00+00:00,4642.7001953125
2026-04-28 07:00:00+00:00,4648.0
2026-04-28 07:15:00+00:00,4643.7001953125
2026-04-28 07:30:00+00:00,4643.2998046875
2026-04-28 07:45:00+00:00,4646.60009765625
2026-04-28 08:00:00+00:00,4634.10009765625
2026-04-28 08:15:00+00:00,4640.60009765625
2026-04-28 08:30:00+00:00,4641.89990234375
2026-04-28 08:45:00+00:00,4643.60009765625
2026-04-28 09:00:00+00:00,4639.39990234375
2026-04-28 09:15:00+00:00,4631.89990234375
2026-04-28 09:30:00+00:00,4627.39990234375
2026-04-28 09:45:00+00:00,4618.60009765625
2026-04-28 10:00:00+00:00,4626.39990234375
2026-04-28 10:15:00+00:00,4625.5
2026-04-28 10:30:00+00:00,4626.7998046875
2026-04-28 10:45:00+00:00,4616.7001953125
2026-04-28 11:00:00+00:00,4612.10009765625
2026-04-28 11:15:00+00:00,4613.10009765625
2026-04-28 11:30:00+00:00,4585.10009765625
2026-04-28 11:45:00+00:00,4575.2001953125
2026-04-28 12:00:00+00:00,4594.7998046875
2026-04-28 12:15:00+00:00,4593.39990234375
2026-04-28 12:30:00+00:00,4600.0
2026-04-28 12:45:00+00:00,4607.39990234375
2026-04-28 13:00:00+00:00,4589.39990234375
2026-04-28 13:15:00+00:00,4594.5
2026-04-28 13:30:00+00:00,4594.7001953125
2026-04-28 13:45:00+00:00,4593.39990234375
2026-04-28 14:00:00+00:00,4581.7001953125
2026-04-28 14:15:00+00:00,4585.0
2026-04-28 14:30:00+00:00,4577.39990234375
2026-04-28 14:45:00+00:00,4588.2998046875
2026-04-28 15:00:00+00:00,4586.60009765625
2026-04-28 15:15:00+00:00,4591.0
2026-04-28 15:30:00+00:00,4591.60009765625
2026-04-28 15:45:00+00:00,4600.10009765625
2026-04-28 16:00:00+00:00,4599.2998046875
2026-04-28 16:15:00+00:00,4596.7998046875
2026-04-28 16:30:00+00:00,4599.10009765625
2026-04-28 16:45:00+00:00,4606.2001953125
2026-04-28 17:00:00+00:00,4607.5
2026-04-28 17:15:00+00:00,4607.7998046875
2026-04-28 17:30:00+00:00,4613.39990234375
2026-04-28 17:45:00+00:00,4609.0
2026-04-28 18:00:00+00:00,4610.0
2026-04-28 18:15:00+00:00,4613.2001953125
2026-04-28 18:30:00+00:00,4612.10009765625
2026-04-28 18:45:00+00:00,4608.39990234375
2026-04-28 19:00:00+00:00,4609.89990234375
2026-04-28 19:15:00+00:00,4610.60009765625
2026-04-28 19:30:00+00:00,4612.7001953125
2026-04-28 19:45:00+00:00,4609.60009765625
2026-04-28 20:00:00+00:00,4611.2998046875
2026-04-28 20:15:00+00:00,4607.5
2026-04-28 20:30:00+00:00,4608.10009765625
2026-04-28 20:45:00+00:00,4609.60009765625
2026-04-28 22:00:00+00:00,4610.7001953125
2026-04-28 22:15:00+00:00,4610.0
2026-04-28 22:30:00+00:00,4607.7998046875
2026-04-28 22:45:00+00:00,4607.7998046875
2026-04-28 23:00:00+00:00,4605.10009765625
2026-04-28 23:15:00+00:00,4605.39990234375
2026-04-28 23:30:00+00:00,4604.10009765625
2026-04-28 23:45:00+00:00,4609.7001953125
2026-04-29 00:00:00+00:00,4621.2998046875
2026-04-29 00:15:00+00:00,4613.2998046875
2026-04-29 00:30:00+00:00,4617.39990234375
2026-04-29 00:45:00+00:00,4613.7001953125
2026-04-29 01:00:00+00:00,4596.7001953125
2026-04-29 01:15:00+00:00,4594.39990234375
2026-04-29 01:30:00+00:00,4603.89990234375
2026-04-29 01:45:00+00:00,4598.10009765625
2026-04-29 02:00:00+00:00,4614.7998046875
2026-04-29 02:15:00+00:00,4613.10009765625
2026-04-29 02:30:00+00:00,4610.10009765625
2026-04-29 02:45:00+00:00,4606.89990234375
2026-04-29 03:00:00+00:00,4615.5
2026-04-29 03:15:00+00:00,4612.10009765625
2026-04-29 03:30:00+00:00,4607.60009765625
2026-04-29 03:45:00+00:00,4609.60009765625
2026-04-29 04:00:00+00:00,4614.2998046875
2026-04-29 04:15:00+00:00,4615.39990234375
2026-04-29 04:30:00+00:00,4615.7001953125
2026-04-29 04:45:00+00:00,4618.10009765625
2026-04-29 05:00:00+00:00,4614.5
2026-04-29 05:15:00+00:00,4614.2001953125
2026-04-29 05:30:00+00:00,4612.60009765625
2026-04-29 05:45:00+00:00,4604.7001953125
2026-04-29 06:00:00+00:00,4602.7001953125
2026-04-29 06:15:00+00:00,4599.39990234375
2026-04-29 06:30:00+00:00,4598.89990234375
2026-04-29 06:45:00+00:00,4598.10009765625
2026-04-29 07:00:00+00:00,4592.60009765625
2026-04-29 07:15:00+00:00,4589.60009765625
2026-04-29 07:30:00+00:00,4584.39990234375
2026-04-29 07:45:00+00:00,4581.39990234375
2026-04-29 08:00:00+00:00,4578.39990234375
2026-04-29 08:15:00+00:00,4579.5
2026-04-29 08:30:00+00:00,4581.60009765625
2026-04-29 08:45:00+00:00,4586.10009765625
2026-04-29 09:00:00+00:00,4586.89990234375
2026-04-29 09:15:00+00:00,4578.7998046875
2026-04-29 09:30:00+00:00,4571.89990234375
2026-04-29 09:45:00+00:00,4568.2998046875
2026-04-29 10:00:00+00:00,4581.10009765625
2026-04-29 10:15:00+00:00,4584.89990234375
2026-04-29 10:30:00+00:00,4579.10009765625
2026-04-29 10:45:00+00:00,4582.7001953125
2026-04-29 11:00:00+00:00,4580.89990234375
2026-04-29 11:15:00+00:00,4577.60009765625
2026-04-29 11:30:00+00:00,4579.7998046875
2026-04-29 11:45:00+00:00,4574.7001953125
2026-04-29 12:00:00+00:00,4578.2001953125
2026-04-29 12:15:00+00:00,4572.60009765625
2026-04-29 12:30:00+00:00,4570.60009765625
2026-04-29 12:45:00+00:00,4557.39990234375
2026-04-29 13:00:00+00:00,4562.39990234375
2026-04-29 13:15:00+00:00,4550.7998046875
2026-04-29 13:30:00+00:00,4527.2001953125
2026-04-29 13:45:00+00:00,4534.7001953125
2026-04-29 14:00:00+00:00,4538.7001953125
2026-04-29 14:15:00+00:00,4545.89990234375
2026-04-29 14:30:00+00:00,4551.2001953125
2026-04-29 14:45:00+00:00,4551.89990234375
2026-04-29 15:00:00+00:00,4550.5
2026-04-29 15:15:00+00:00,4556.39990234375
2026-04-29 15:30:00+00:00,4565.7998046875
2026-04-29 15:45:00+00:00,4560.2001953125
2026-04-29 16:00:00+00:00,4572.0
2026-04-29 16:15:00+00:00,4573.60009765625
2026-04-29 16:30:00+00:00,4563.89990234375
2026-04-29 16:45:00+00:00,4559.0
2026-04-29 17:00:00+00:00,4564.5
2026-04-29 17:15:00+00:00,4561.0
2026-04-29 17:30:00+00:00,4559.0
2026-04-29 17:45:00+00:00,4561.7998046875
2026-04-29 18:00:00+00:00,4539.60009765625
2026-04-29 18:15:00+00:00,4547.5
2026-04-29 18:30:00+00:00,4534.5
2026-04-29 18:45:00+00:00,4552.7001953125
2026-04-29 19:00:00+00:00,4562.10009765625
2026-04-29 19:15:00+00:00,4556.7998046875
2026-04-29 19:30:00+00:00,4552.89990234375
2026-04-29 19:45:00+00:00,4560.7998046875
2026-04-29 20:00:00+00:00,4559.5
2026-04-29 20:15:00+00:00,4556.7001953125
2026-04-29 20:30:00+00:00,4557.7001953125
2026-04-29 20:45:00+00:00,4557.2998046875
2026-04-29 22:00:00+00:00,4558.5
2026-04-29 22:15:00+00:00,4560.7001953125
2026-04-29 22:30:00+00:00,4560.0
2026-04-29 22:45:00+00:00,4563.60009765625
2026-04-29 23:00:00+00:00,4565.0
2026-04-29 23:15:00+00:00,4563.7001953125
2026-04-29 23:30:00+00:00,4566.39990234375
2026-04-29 23:45:00+00:00,4573.7998046875
2026-04-30 00:00:00+00:00,4570.0
2026-04-30 00:15:00+00:00,4575.89990234375
2026-04-30 00:30:00+00:00,4578.7998046875
2026-04-30 00:45:00+00:00,4582.0
2026-04-30 01:00:00+00:00,4580.2998046875
2026-04-30 01:15:00+00:00,4591.39990234375
2026-04-30 01:30:00+00:00,4587.89990234375
2026-04-30 01:45:00+00:00,4590.7998046875
2026-04-30 02:00:00+00:00,4591.2001953125
2026-04-30 02:15:00+00:00,4584.39990234375
2026-04-30 02:30:00+00:00,4573.2998046875
2026-04-30 02:45:00+00:00,4576.39990234375
2026-04-30 03:00:00+00:00,4576.7001953125
2026-04-30 03:15:00+00:00,4574.7001953125
2026-04-30 03:30:00+00:00,4572.7998046875
2026-04-30 03:45:00+00:00,4567.89990234375
2026-04-30 04:00:00+00:00,4566.5
2026-04-30 04:15:00+00:00,4558.89990234375
2026-04-30 04:30:00+00:00,4556.0
2026-04-30 04:45:00+00:00,4553.2001953125
2026-04-30 05:00:00+00:00,4564.10009765625
2026-04-30 05:15:00+00:00,4566.5
2026-04-30 05:30:00+00:00,4575.0
2026-04-30 05:45:00+00:00,4573.7001953125
2026-04-30 06:00:00+00:00,4577.2001953125
2026-04-30 06:15:00+00:00,4581.7001953125
2026-04-30 06:30:00+00:00,4586.10009765625
2026-04-30 06:45:00+00:00,4601.60009765625
2026-04-30 07:00:00+00:00,4603.5
2026-04-30 07:15:00+00:00,4603.60009765625
2026-04-30 07:30:00+00:00,4608.39990234375
2026-04-30 07:45:00+00:00,4610.60009765625
2026-04-30 08:00:00+00:00,4630.89990234375
2026-04-30 08:15:00+00:00,4629.60009765625
2026-04-30 08:30:00+00:00,4626.7001953125
2026-04-30 08:45:00+00:00,4628.39990234375
2026-04-30 09:00:00+00:00,4631.0
2026-04-30 09:15:00+00:00,4637.5
2026-04-30 09:30:00+00:00,4631.0
2026-04-30 09:45:00+00:00,4637.2001953125
2026-04-30 10:00:00+00:00,4638.2998046875
2026-04-30 10:15:00+00:00,4655.60009765625
2026-04-30 10:30:00+00:00,4648.39990234375
2026-04-30 10:45:00+00:00,4651.7001953125
2026-04-30 11:00:00+00:00,4648.0
2026-04-30 11:15:00+00:00,4650.7001953125
2026-04-30 11:30:00+00:00,4642.89990234375
2026-04-30 11:45:00+00:00,4643.0
2026-04-30 12:00:00+00:00,4648.2998046875
2026-04-30 12:15:00+00:00,4643.89990234375
2026-04-30 12:30:00+00:00,4638.2998046875
2026-04-30 12:45:00+00:00,4652.39990234375
2026-04-30 13:00:00+00:00,4654.0
2026-04-30 13:15:00+00:00,4646.10009765625
2026-04-30 13:30:00+00:00,4638.2998046875
2026-04-30 13:45:00+00:00,4623.10009765625
2026-04-30 14:00:00+00:00,4632.7998046875
2026-04-30 14:15:00+00:00,4635.39990234375
2026-04-30 14:30:00+00:00,4630.2998046875
2026-04-30 14:45:00+00:00,4632.5
2026-04-30 15:00:00+00:00,4632.5
2026-04-30 15:15:00+00:00,4635.60009765625
2026-04-30 15:30:00+00:00,4628.5
2026-04-30 15:45:00+00:00,4628.10009765625
2026-04-30 16:00:00+00:00,4624.2998046875
2026-04-30 16:15:00+00:00,4620.60009765625
2026-04-30 16:30:00+00:00,4622.10009765625
2026-04-30 16:45:00+00:00,4620.39990234375
2026-04-30 17:00:00+00:00,4628.89990234375
2026-04-30 17:15:00+00:00,4630.89990234375
2026-04-30 17:30:00+00:00,4630.60009765625
2026-04-30 17:45:00+00:00,4629.7998046875
2026-04-30 18:00:00+00:00,4633.39990234375
2026-04-30 18:15:00+00:00,4633.5
2026-04-30 18:30:00+00:00,4633.7001953125
2026-04-30 18:45:00+00:00,4635.39990234375
2026-04-30 19:00:00+00:00,4637.60009765625
2026-04-30 19:15:00+00:00,4630.5
2026-04-30 19:30:00+00:00,4635.7998046875
2026-04-30 19:45:00+00:00,4630.0
2026-04-30 20:00:00+00:00,4629.2001953125
2026-04-30 20:15:00+00:00,4629.60009765625
2026-04-30 20:30:00+00:00,4630.10009765625
2026-04-30 20:45:00+00:00,4636.0
2026-04-30 22:00:00+00:00,4644.2001953125
2026-04-30 22:15:00+00:00,4643.89990234375
2026-04-30 22:30:00+00:00,4644.7998046875
2026-04-30 22:45:00+00:00,4642.7001953125
2026-04-30 23:00:00+00:00,4642.7998046875
2026-04-30 23:15:00+00:00,4643.2001953125
2026-04-30 23:30:00+00:00,4643.89990234375
2026-04-30 23:45:00+00:00,4638.89990234375
2026-05-01 00:00:00+00:00,4633.7998046875
2026-05-01 00:15:00+00:00,4635.7998046875
2026-05-01 00:30:00+00:00,4632.39990234375
2026-05-01 00:45:00+00:00,4631.7998046875
2026-05-01 01:00:00+00:00,4630.60009765625
2026-05-01 01:15:00+00:00,4628.2001953125
2026-05-01 01:30:00+00:00,4631.89990234375
2026-05-01 01:45:00+00:00,4632.60009765625
2026-05-01 02:00:00+00:00,4642.60009765625
2026-05-01 02:15:00+00:00,4641.10009765625
2026-05-01 02:30:00+00:00,4635.89990234375
2026-05-01 02:45:00+00:00,4630.5
2026-05-01 03:00:00+00:00,4632.2001953125
2026-05-01 03:15:00+00:00,4637.7001953125
2026-05-01 03:30:00+00:00,4637.39990234375
2026-05-01 03:45:00+00:00,4638.60009765625
2026-05-01 04:00:00+00:00,4633.2998046875
2026-05-01 04:15:00+00:00,4628.89990234375
2026-05-01 04:30:00+00:00,4624.7998046875
2026-05-01 04:45:00+00:00,4620.39990234375
2026-05-01 05:00:00+00:00,4625.10009765625
2026-05-01 05:15:00+00:00,4626.0
2026-05-01 05:30:00+00:00,4621.2001953125
2026-05-01 05:45:00+00:00,4616.2001953125
2026-05-01 06:00:00+00:00,4613.2998046875
2026-05-01 06:15:00+00:00,4605.2998046875
2026-05-01 06:30:00+00:00,4604.7998046875
2026-05-01 06:45:00+00:00,4606.7998046875
2026-05-01 07:00:00+00:00,4607.60009765625
2026-05-01 07:15:00+00:00,4603.7998046875
2026-05-01 07:30:00+00:00,4597.10009765625
2026-05-01 07:45:00+00:00,4589.5
2026-05-01 08:00:00+00:00,4585.10009765625
2026-05-01 08:15:00+00:00,4579.0
2026-05-01 08:30:00+00:00,4581.89990234375
2026-05-01 08:45:00+00:00,4580.2998046875
2026-05-01 09:00:00+00:00,4576.60009765625
2026-05-01 09:15:00+00:00,4580.39990234375
2026-05-01 09:30:00+00:00,4581.39990234375
2026-05-01 09:45:00+00:00,4573.60009765625
2026-05-01 10:00:00+00:00,4577.5
2026-05-01 10:15:00+00:00,4583.10009765625
2026-05-01 10:30:00+00:00,4581.10009765625
2026-05-01 10:45:00+00:00,4577.89990234375
2026-05-01 11:00:00+00:00,4576.89990234375
2026-05-01 11:15:00+00:00,4582.7998046875
2026-05-01 11:30:00+00:00,4586.7998046875
2026-05-01 11:45:00+00:00,4590.0
2026-05-01 12:00:00+00:00,4596.0
2026-05-01 12:15:00+00:00,4614.2001953125
2026-05-01 12:30:00+00:00,4603.10009765625
2026-05-01 12:45:00+00:00,4602.10009765625
2026-05-01 13:00:00+00:00,4602.39990234375
2026-05-01 13:15:00+00:00,4600.2001953125
2026-05-01 13:30:00+00:00,4619.10009765625
2026-05-01 13:45:00+00:00,4637.5
2026-05-01 14:00:00+00:00,4668.0
2026-05-01 14:15:00+00:00,4656.2998046875
2026-05-01 14:30:00+00:00,4645.0
2026-05-01 14:45:00+00:00,4643.60009765625
2026-05-01 15:00:00+00:00,4647.5
2026-05-01 15:15:00+00:00,4647.2998046875
2026-05-01 15:30:00+00:00,4654.89990234375
2026-05-01 15:45:00+00:00,4654.39990234375
2026-05-01 16:00:00+00:00,4653.60009765625
2026-05-01 16:15:00+00:00,4649.0
2026-05-01 16:30:00+00:00,4650.39990234375
2026-05-01 16:45:00+00:00,4650.60009765625
2026-05-01 17:00:00+00:00,4651.60009765625
2026-05-01 17:15:00+00:00,4643.39990234375
2026-05-01 17:30:00+00:00,4640.0
2026-05-01 17:45:00+00:00,4641.2998046875
2026-05-01 18:00:00+00:00,4627.5
2026-05-01 18:15:00+00:00,4635.5
2026-05-01 18:30:00+00:00,4634.2998046875
2026-05-01 18:45:00+00:00,4636.10009765625
2026-05-01 19:00:00+00:00,4638.2001953125
2026-05-01 19:15:00+00:00,4636.2998046875
2026-05-01 19:30:00+00:00,4624.0
2026-05-01 19:45:00+00:00,4623.0
2026-05-01 20:00:00+00:00,4623.2001953125
2026-05-01 20:15:00+00:00,4625.2998046875
2026-05-01 20:30:00+00:00,4625.7001953125
2026-05-01 20:45:00+00:00,4644.5
2026-05-03 22:00:00+00:00,4634.60009765625
2026-05-03 22:15:00+00:00,4632.2998046875
2026-05-03 22:30:00+00:00,4639.89990234375
2026-05-03 22:45:00+00:00,4630.7001953125
2026-05-03 23:00:00+00:00,4626.10009765625
2026-05-03 23:15:00+00:00,4628.2001953125
2026-05-03 23:30:00+00:00,4625.10009765625
2026-05-03 23:45:00+00:00,4625.0
2026-05-04 00:00:00+00:00,4623.39990234375
2026-05-04 00:15:00+00:00,4617.0
2026-05-04 00:30:00+00:00,4617.5
2026-05-04 00:45:00+00:00,4623.60009765625
2026-05-04 01:00:00+00:00,4611.7001953125
2026-05-04 01:15:00+00:00,4605.7001953125
2026-05-04 01:30:00+00:00,4612.39990234375
2026-05-04 01:45:00+00:00,4624.2001953125
2026-05-04 02:00:00+00:00,4619.2001953125
2026-05-04 02:15:00+00:00,4603.7998046875
2026-05-04 02:30:00+00:00,4614.7998046875
2026-05-04 02:45:00+00:00,4616.89990234375
2026-05-04 03:00:00+00:00,4620.5
2026-05-04 03:15:00+00:00,4620.89990234375
2026-05-04 03:30:00+00:00,4616.2998046875
2026-05-04 03:45:00+00:00,4627.7998046875
2026-05-04 04:00:00+00:00,4622.2001953125
2026-05-04 04:15:00+00:00,4619.2001953125
2026-05-04 04:30:00+00:00,4620.2001953125
2026-05-04 04:45:00+00:00,4616.60009765625
2026-05-04 05:00:00+00:00,4613.89990234375
2026-05-04 05:15:00+00:00,4607.2998046875
2026-05-04 05:30:00+00:00,4610.2001953125
2026-05-04 05:45:00+00:00,4610.2001953125
2026-05-04 06:00:00+00:00,4608.7001953125
2026-05-04 06:15:00+00:00,4605.2001953125
2026-05-04 06:30:00+00:00,4596.2001953125
2026-05-04 06:45:00+00:00,4599.7001953125
2026-05-04 07:00:00+00:00,4602.7998046875
2026-05-04 07:15:00+00:00,4596.7001953125
2026-05-04 07:30:00+00:00,4599.2001953125
2026-05-04 07:45:00+00:00,4589.7001953125
2026-05-04 08:00:00+00:00,4591.2001953125
2026-05-04 08:15:00+00:00,4586.10009765625
2026-05-04 08:30:00+00:00,4589.10009765625
2026-05-04 08:45:00+00:00,4587.5
2026-05-04 09:00:00+00:00,4594.7998046875
2026-05-04 09:15:00+00:00,4592.10009765625
2026-05-04 09:30:00+00:00,4592.5
2026-05-04 09:45:00+00:00,4586.0
2026-05-04 10:00:00+00:00,4552.0
2026-05-04 10:15:00+00:00,4555.60009765625
2026-05-04 10:30:00+00:00,4568.7998046875
2026-05-04 10:45:00+00:00,4573.2001953125
2026-05-04 11:00:00+00:00,4575.7998046875
2026-05-04 11:15:00+00:00,4573.2998046875
2026-05-04 11:30:00+00:00,4564.0
2026-05-04 11:45:00+00:00,4571.10009765625
2026-05-04 12:00:00+00:00,4575.0
2026-05-04 12:15:00+00:00,4579.7001953125
2026-05-04 12:30:00+00:00,4580.7998046875
2026-05-04 12:45:00+00:00,4579.2998046875
2026-05-04 13:00:00+00:00,4577.0
2026-05-04 13:15:00+00:00,4571.39990234375
2026-05-04 13:30:00+00:00,4576.2998046875
2026-05-04 13:45:00+00:00,4575.0
2026-05-04 14:00:00+00:00,4571.0
2026-05-04 14:15:00+00:00,4582.89990234375
2026-05-04 14:30:00+00:00,4586.2001953125
2026-05-04 14:45:00+00:00,4572.7001953125
2026-05-04 15:00:00+00:00,4559.60009765625
2026-05-04 15:15:00+00:00,4548.10009765625
2026-05-04 15:30:00+00:00,4545.7001953125
2026-05-04 15:45:00+00:00,4531.60009765625
2026-05-04 16:00:00+00:00,4519.60009765625
2026-05-04 16:15:00+00:00,4525.39990234375
2026-05-04 16:30:00+00:00,4522.2001953125
2026-05-04 16:45:00+00:00,4520.39990234375
2026-05-04 17:00:00+00:00,4532.39990234375
2026-05-04 17:15:00+00:00,4534.10009765625
2026-05-04 17:30:00+00:00,4535.60009765625
2026-05-04 17:45:00+00:00,4532.5
